基金代码,基金简称,类型,2023-07-31-单位净值,2023-07-31-累计净值,2023-07-28-单位净值,2023-07-28-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0893,1.0893,---,---,1.0830,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,1.1198,1.1198,1.1126,1.1126,0.0072,0.65%,1.1200,-0.02%
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,1.0668,1.0668,1.0761,1.0761,-0.0093,-0.86%,1.0730,-0.58%
159507,广发国证通信ETF行情,指数型-股票,0.9489,0.9489,0.9528,0.9528,-0.0039,-0.41%,0.9510,-0.22%
159508,华安国证生物医药ETF行情,指数型-股票,1.0444,1.0444,1.0540,1.0540,-0.0096,-0.91%,1.0400,0.42%
159509,景顺长城纳斯达克科技ETF(QDII)行情,QDII,---,---,1.0074,1.0074,---,---,---,---
159512,广发中证全指汽车ETF行情,指数型-股票,1.0878,1.0878,1.0486,1.0486,0.0392,3.74%,1.0810,0.63%
159513,大成纳斯达克100ETF(QDII)行情,QDII,---,---,1.0034,1.0034,---,---,0.9980,---
159516,国泰中证半导体材料设备主题ETF行情,指数型-股票,1.0011,1.0011,0.9897,0.9897,0.0114,1.15%,0.9990,0.21%
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.8157,0.8157,0.8114,0.8114,0.0043,0.53%,0.8160,-0.04%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.8140,0.8140,0.8098,0.8098,0.0042,0.52%,0.8150,-0.12%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8716,0.8716,0.8659,0.8659,0.0057,0.66%,0.8730,-0.16%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.8527,0.8527,---,---,0.8690,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8177,0.8177,0.8155,0.8155,0.0022,0.27%,0.8180,-0.04%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.8541,0.8541,---,---,0.8710,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6792,0.6792,0.6718,0.6718,0.0074,1.10%,0.6790,0.03%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.6840,0.6840,0.6805,0.6805,0.0035,0.51%,0.6860,-0.29%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8393,0.8393,0.8336,0.8336,0.0057,0.68%,0.8380,0.15%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9256,0.9256,0.9195,0.9195,0.0061,0.66%,0.9250,0.06%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.2240,1.2240,---,---,1.2220,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9008,0.9008,0.8925,0.8925,0.0083,0.93%,0.8990,0.20%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8832,0.8832,0.8935,0.8935,-0.0103,-1.15%,0.8890,-0.66%
159616,建信中证农牧主题ETF行情,指数型-股票,0.8165,0.8165,0.8058,0.8058,0.0107,1.33%,0.8150,0.18%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.1184,1.1184,1.1104,1.1104,0.0080,0.72%,1.1180,0.04%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9431,0.9431,0.9383,0.9383,0.0048,0.51%,0.9440,-0.10%
159619,国泰中证基建ETF行情,指数型-股票,1.0586,1.0586,1.0363,1.0363,0.0223,2.15%,1.0610,-0.23%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9315,0.9315,0.9268,0.9268,0.0047,0.51%,0.9300,0.16%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9922,0.9922,0.9871,0.9871,0.0051,0.52%,0.9940,-0.18%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9412,0.9412,0.9579,0.9579,-0.0167,-1.74%,0.9390,0.23%
159623,博时成渝经济圈ETF行情,指数型-股票,0.9017,0.9017,0.8950,0.8950,0.0067,0.75%,0.9050,-0.37%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.0909,1.0909,1.0829,1.0829,0.0080,0.74%,1.0900,0.08%
159627,华夏中证100ETF行情,指数型-股票,1.0656,1.0656,1.0604,1.0604,0.0052,0.49%,1.0680,-0.23%
