基金代码,基金简称,类型,2023-07-07-单位净值,2023-07-07-累计净值,2023-07-06-单位净值,2023-07-06-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0540,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,---,---,0.9932,0.9932,---,---,0.9890,---
159507,广发国证通信ETF行情,指数型-股票,---,---,1.0076,1.0076,---,---,1.0010,---
159508,华安国证生物医药ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7653,0.7653,---,---,0.7610,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7636,0.7636,---,---,0.7580,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8732,0.8732,---,---,0.8620,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7490,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8112,0.8112,---,---,0.8090,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,---,---,---,---,0.7480,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6839,0.6839,---,---,0.6800,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.7035,0.7035,---,---,0.6920,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8248,0.8248,---,---,0.8250,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9360,0.9360,---,---,0.9440,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.1940,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.9372,0.9372,---,---,0.9150,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8220,0.8220,---,---,0.8210,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.7675,0.7675,---,---,0.7730,---
