基金代码,基金简称,类型,2023-07-10-单位净值,2023-07-10-累计净值,2023-07-07-单位净值,2023-07-07-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0522,1.0522,---,---,1.0510,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,---,---,0.9980,0.9980,---,---,---,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,0.9875,0.9875,0.9848,0.9848,0.0027,0.27%,0.9960,-0.86%
159507,广发国证通信ETF行情,指数型-股票,0.9898,0.9898,0.9997,0.9997,-0.0099,-0.99%,1.0000,-1.03%
159508,华安国证生物医药ETF行情,指数型-股票,---,---,0.9934,0.9934,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7691,0.7691,0.7615,0.7615,0.0076,1.00%,0.7740,-0.64%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7674,0.7674,0.7598,0.7598,0.0076,1.00%,0.7710,-0.47%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8723,0.8723,0.8621,0.8621,0.0102,1.18%,0.8790,-0.77%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7464,0.7464,---,---,0.7670,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8123,0.8123,0.8094,0.8094,0.0029,0.36%,0.8160,-0.46%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7472,0.7472,---,---,0.7660,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6856,0.6856,0.6789,0.6789,0.0067,0.99%,0.6860,-0.06%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.7125,0.7125,0.6919,0.6919,0.0206,2.98%,0.7070,0.77%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8251,0.8251,0.8241,0.8241,0.0010,0.12%,0.8300,-0.59%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9509,0.9509,0.9445,0.9445,0.0064,0.68%,0.9450,0.62%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.1862,1.1862,---,---,1.1910,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9143,0.9143,0.9167,0.9167,-0.0024,-0.26%,0.9210,-0.73%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8175,0.8175,0.8160,0.8160,0.0015,0.18%,0.8290,-1.41%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7782,0.7782,0.7726,0.7726,0.0056,0.72%,0.7770,0.15%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0699,1.0699,1.0678,1.0678,0.0021,0.20%,1.0750,-0.48%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9829,0.9829,0.9539,0.9539,0.0290,3.04%,0.9760,0.70%
159619,国泰中证基建ETF行情,指数型-股票,1.0107,1.0107,1.0043,1.0043,0.0064,0.64%,1.0110,-0.03%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9374,0.9374,0.9353,0.9353,0.0021,0.22%,0.9430,-0.60%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9509,0.9509,0.9459,0.9459,0.0050,0.53%,0.9560,-0.54%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.8898,0.8898,0.8887,0.8887,0.0011,0.12%,0.8930,-0.36%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8755,0.8755,0.8671,0.8671,0.0084,0.97%,0.8780,-0.29%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.1044,1.1044,1.0985,1.0985,0.0059,0.54%,1.1010,0.31%
159627,华夏中证100ETF行情,指数型-股票,1.0169,1.0169,1.0100,1.0100,0.0069,0.68%,1.0210,-0.40%
159628,万家国证2000ETF行情,指数型-股票,1.0211,1.0211,1.0213,1.0213,-0.0002,-0.02%,1.0310,-0.97%
159629,富国中证1000ETF行情,指数型-股票,2.6204,0.9226,2.6178,0.9217,0.0026,0.10%,2.6410,-0.79%
159630,汇添富中证100ETF行情,指数型-股票,1.0568,1.0568,1.0497,1.0497,0.0071,0.68%,1.0600,-0.30%
159631,招商中证100ETF行情,指数型-股票,0.9266,0.9266,0.9201,0.9201,0.0065,0.71%,0.9300,-0.37%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.2519,1.2519,---,---,1.2550,---
159633,易方达中证1000ETF行情,指数型-股票,2.6126,0.9281,2.6101,0.9273,0.0025,0.10%,2.6310,-0.70%
159635,华夏中证基建ETF行情,指数型-股票,1.0814,1.0814,1.0745,1.0745,0.0069,0.64%,1.0810,0.04%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8126,0.8126,0.8079,0.8079,0.0047,0.58%,0.8270,-1.77%
159637,新能源车龙头ETF行情,指数型-股票,0.7512,0.7512,0.7405,0.7405,0.0107,1.44%,0.7580,-0.91%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8753,0.8753,0.8699,0.8699,0.0054,0.62%,0.8850,-1.11%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.7948,0.7948,0.7819,0.7819,0.0129,1.65%,0.7970,-0.28%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.7958,0.7958,0.7830,0.7830,0.0128,1.63%,0.7970,-0.15%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8082,0.8082,0.7951,0.7951,0.0131,1.65%,0.8110,-0.35%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.8036,0.8036,0.7912,0.7912,0.0124,1.57%,0.8060,-0.30%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.7811,0.7811,0.7692,0.7692,0.0119,1.55%,0.7860,-0.63%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.8883,0.8883,0.8748,0.8748,0.0135,1.54%,0.8920,-0.42%
