基金代码,基金简称,类型,2023-06-29-单位净值,2023-06-29-累计净值,2023-06-28-单位净值,2023-06-28-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0472,1.0472,---,---,1.0480,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,1.0000,1.0000,---,---,---,---,---,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159507,广发国证通信ETF行情,指数型-股票,1.0064,1.0064,0.9853,0.9853,0.0211,2.14%,1.0010,0.54%
159508,华安国证生物医药ETF行情,指数型-股票,1.0000,1.0000,---,---,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7612,0.7612,0.7681,0.7681,-0.0069,-0.90%,0.7630,-0.24%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7595,0.7595,0.7665,0.7665,-0.0070,-0.91%,0.7600,-0.07%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8648,0.8648,0.8680,0.8680,-0.0032,-0.37%,0.8650,-0.02%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7673,0.7673,---,---,0.7570,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8125,0.8125,0.8109,0.8109,0.0016,0.20%,0.8130,-0.06%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7682,0.7682,---,---,0.7570,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6613,0.6613,0.6604,0.6604,0.0009,0.14%,0.6610,0.05%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.7158,0.7158,0.7168,0.7168,-0.0010,-0.14%,0.7140,0.25%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8214,0.8214,0.8201,0.8201,0.0013,0.16%,0.8220,-0.07%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9428,0.9428,0.9508,0.9508,-0.0080,-0.84%,0.9440,-0.13%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.1810,1.1810,---,---,1.1890,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9323,0.9323,0.9290,0.9290,0.0033,0.36%,0.9310,0.14%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8070,0.8070,0.8156,0.8156,-0.0086,-1.05%,0.8110,-0.50%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7561,0.7561,0.7575,0.7575,-0.0014,-0.18%,0.7560,0.01%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0595,1.0595,1.0552,1.0552,0.0043,0.41%,1.0600,-0.05%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9878,0.9878,0.9892,0.9892,-0.0014,-0.14%,0.9910,-0.32%
159619,国泰中证基建ETF行情,指数型-股票,0.9947,0.9947,0.9900,0.9900,0.0047,0.47%,0.9950,-0.03%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9373,0.9373,0.9327,0.9327,0.0046,0.49%,0.9360,0.14%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9432,0.9432,0.9481,0.9481,-0.0049,-0.52%,0.9450,-0.19%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.8735,0.8735,0.8793,0.8793,-0.0058,-0.66%,0.8740,-0.06%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8685,0.8685,0.8714,0.8714,-0.0029,-0.33%,0.8670,0.17%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.0984,1.0984,1.1050,1.1050,-0.0066,-0.60%,1.0990,-0.05%
159627,华夏中证100ETF行情,指数型-股票,1.0112,1.0112,1.0172,1.0172,-0.0060,-0.59%,1.0130,-0.18%
159628,万家国证2000ETF行情,指数型-股票,1.0144,1.0144,1.0050,1.0050,0.0094,0.94%,1.0150,-0.06%
159629,富国中证1000ETF行情,指数型-股票,2.6154,0.9208,2.5974,0.9145,0.0180,0.69%,2.6150,0.02%
159630,汇添富中证100ETF行情,指数型-股票,1.0510,1.0510,1.0571,1.0571,-0.0061,-0.58%,1.0550,-0.38%
159631,招商中证100ETF行情,指数型-股票,0.9199,0.9199,0.9251,0.9251,-0.0052,-0.56%,0.9190,0.10%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.2469,1.2469,---,---,1.2560,---
159633,易方达中证1000ETF行情,指数型-股票,1.9642,0.9264,1.9507,0.9200,0.0135,0.69%,1.9630,0.06%
159635,华夏中证基建ETF行情,指数型-股票,1.0645,1.0645,1.0596,1.0596,0.0049,0.46%,1.0660,-0.14%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8216,0.8216,0.8322,0.8322,-0.0106,-1.27%,0.8250,-0.41%
159637,新能源车龙头ETF行情,指数型-股票,0.7345,0.7345,0.7383,0.7383,-0.0038,-0.51%,0.7350,-0.07%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8691,0.8691,0.8612,0.8612,0.0079,0.92%,0.8670,0.24%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.7834,0.7834,0.7899,0.7899,-0.0065,-0.82%,0.7820,0.18%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.7849,0.7849,0.7913,0.7913,-0.0064,-0.81%,0.7840,0.11%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.7962,0.7962,0.8026,0.8026,-0.0064,-0.80%,0.7940,0.28%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.7927,0.7927,0.7994,0.7994,-0.0067,-0.84%,0.7920,0.09%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.7716,0.7716,0.7743,0.7743,-0.0027,-0.35%,0.7730,-0.18%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.8784,0.8784,0.8814,0.8814,-0.0030,-0.34%,0.8790,-0.07%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.7759,0.7759,0.7785,0.7785,-0.0026,-0.33%,0.7780,-0.27%
159647,鹏华中证中药ETF行情,指数型-股票,1.1752,1.1752,1.1575,1.1575,0.0177,1.53%,1.1740,0.10%
159649,华安中债1-5年国开债ETF行情,债券型-长债,101.9474,1.0195,101.9044,1.0190,0.0430,0.04%,101.8800,0.07%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.6064,1.0161,101.5768,1.0158,0.0296,0.03%,101.5470,0.06%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.4628,1.0146,101.4369,1.0144,0.0259,0.03%,101.4500,0.01%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8533,0.8533,0.8607,0.8607,-0.0074,-0.86%,0.8550,-0.20%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9529,0.9529,0.9575,0.9575,-0.0046,-0.48%,0.9550,-0.22%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1468,1.1468,---,---,1.1510,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9004,0.9004,0.9060,0.9060,-0.0056,-0.62%,0.8980,0.27%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8151,0.8151,0.8178,0.8178,-0.0027,-0.33%,0.8150,0.01%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1295,1.1295,1.1301,1.1301,-0.0006,-0.05%,1.1270,0.22%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.1951,1.1951,---,---,1.2000,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.1952,1.1952,---,---,1.1980,---
159662,南方国证交通运输行业ETF行情,指数型-股票,0.9489,0.9489,0.9672,0.9672,-0.0183,-1.89%,0.9520,-0.33%
159663,华夏中证机床ETF行情,指数型-股票,1.0468,1.0468,1.0256,1.0256,0.0212,2.07%,1.0490,-0.21%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0379,1.0379,1.0409,1.0409,-0.0030,-0.29%,1.0400,-0.20%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9236,0.9236,0.9388,0.9388,-0.0152,-1.62%,0.9240,-0.04%
159667,国泰中证机床ETF行情,指数型-股票,1.0324,1.0324,1.0116,1.0116,0.0208,2.06%,1.0300,0.23%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0170,1.0170,1.0231,1.0231,-0.0061,-0.60%,1.0190,-0.20%
159670,国联安中证消费50ETF行情,指数型-股票,0.9677,0.9677,0.9780,0.9780,-0.0103,-1.05%,0.9680,-0.03%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8282,0.8282,0.8271,0.8271,0.0011,0.13%,0.8270,0.14%
159672,博时主要消费ETF行情,指数型-股票,0.8827,0.8827,0.8921,0.8921,-0.0094,-1.05%,0.8830,-0.03%
159673,鹏华沪深300ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8714,0.8714,0.8696,0.8696,0.0018,0.21%,0.8720,-0.07%
