基金代码,基金简称,类型,2023-05-31-单位净值,2023-05-31-累计净值,2023-05-30-单位净值,2023-05-30-累计净值,增长值,增长率,市价,折价率
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7577,0.7577,---,---,0.7470,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7561,0.7561,---,---,0.7450,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8881,0.8881,---,---,0.8840,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.6850,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8110,0.8110,---,---,0.8020,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7050,0.7050,---,---,0.6840,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6649,0.6649,---,---,0.6600,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.6960,0.6960,---,---,0.6860,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8208,0.8208,---,---,0.8210,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9694,0.9694,---,---,0.9620,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.1150,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.9292,0.9292,---,---,0.9490,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8678,0.8678,---,---,0.8470,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.7617,0.7617,---,---,0.7520,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.0760,1.0760,---,---,1.0760,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9584,0.9584,---,---,0.9460,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,0.9926,0.9926,---,---,0.9930,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9430,0.9430,---,---,0.9390,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9477,0.9477,---,---,0.9370,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9570,0.9570,---,---,0.9330,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8748,0.8748,---,---,0.8700,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.1198,1.1198,---,---,1.1100,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0006,1.0006,---,---,0.9880,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0067,1.0067,---,---,1.0100,---
159629,富国中证1000ETF行情,指数型-股票,---,---,1.9737,0.9240,---,---,1.9730,---
159630,汇添富中证100ETF行情,指数型-股票,---,---,1.0396,1.0396,---,---,1.0280,---
159631,招商中证100ETF行情,指数型-股票,---,---,0.9090,0.9090,---,---,0.8970,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1730,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,1.9717,0.9299,---,---,1.9720,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.0632,1.0632,---,---,1.0640,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8040,0.8040,---,---,0.7790,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7397,0.7397,---,---,0.7310,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8521,0.8521,---,---,0.8550,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7795,0.7795,---,---,0.7730,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7815,0.7815,---,---,0.7740,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7897,0.7897,---,---,0.7840,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7900,0.7900,---,---,0.7810,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8351,0.8351,---,---,0.8250,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.9503,0.9503,---,---,0.9410,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8384,0.8384,---,---,0.8270,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.2564,1.2564,---,---,1.2570,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,101.5704,1.0157,---,---,101.5790,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.3632,1.0136,---,---,101.3970,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.2480,1.0125,---,---,101.2710,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,---,---,0.8578,0.8578,---,---,0.8520,---
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9477,0.9477,---,---,0.9390,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0760,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.8965,0.8965,---,---,0.8880,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8799,0.8799,---,---,0.8690,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1305,1.1305,---,---,1.1310,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1270,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.1240,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,0.9781,0.9781,---,---,0.9750,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,0.9712,0.9712,---,---,0.9690,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0924,1.0924,---,---,1.0990,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9487,0.9487,---,---,0.9420,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,0.9585,0.9585,---,---,0.9550,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,1.0380,1.0380,---,---,1.0270,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9556,0.9556,---,---,0.9370,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8332,0.8332,---,---,0.8250,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.8863,0.8863,---,---,0.8680,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.8870,0.8870,---,---,0.8780,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9126,0.9126,---,---,0.9050,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0325,1.0325,---,---,1.0310,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9540,0.9540,---,---,0.9530,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9422,0.9422,---,---,0.9390,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0331,1.0331,---,---,1.0320,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9125,0.9125,---,---,0.9030,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.9055,0.9055,---,---,0.8950,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9577,0.9577,---,---,0.9550,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,0.9942,0.9942,---,---,0.9970,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0300,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.8107,0.8107,---,---,0.7810,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.8877,0.8877,---,---,0.8730,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.9234,0.9234,---,---,0.8940,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9640,0.9640,---,---,0.9560,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,1.0103,1.0103,---,---,1.0090,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9603,0.9603,---,---,0.9470,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7396,0.7396,---,---,0.7420,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.7811,0.7811,---,---,0.7730,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7058,0.7058,---,---,0.6990,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.8050,0.8050,---,---,0.7970,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7213,0.7213,---,---,0.7120,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.8105,0.8105,---,---,0.8100,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6442,0.6442,---,---,0.6390,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9232,0.9232,---,---,0.9010,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.8702,0.8702,---,---,0.8510,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7466,0.7466,---,---,0.7460,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6645,0.6645,---,---,0.6610,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7253,0.7253,---,---,0.7200,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8431,0.8431,---,---,0.8320,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7791,0.7791,---,---,0.7570,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3251,1.3251,---,---,1.3130,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.6711,0.6711,---,---,0.6670,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7142,0.7142,---,---,0.7110,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6919,0.6919,---,---,0.6780,---
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.9224,0.9224,---,---,0.9270,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8187,0.8187,---,---,0.7990,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.9421,0.9421,---,---,0.9500,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,---,---,0.6874,0.6874,---,---,0.6800,---
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.8293,0.8293,---,---,0.8130,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.6990,0.6990,---,---,0.6940,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.6557,0.6557,---,---,0.6580,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7498,0.7498,---,---,0.7510,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.5896,0.5896,---,---,0.5750,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8524,0.8524,---,---,0.8360,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0276,1.0276,---,---,1.0310,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.0994,1.0994,---,---,1.1150,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.4955,0.4955,---,---,0.4820,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.4948,0.4948,---,---,0.4820,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.5042,0.5042,---,---,0.4900,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.8769,0.8769,---,---,0.8750,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.6944,0.6944,---,---,0.6860,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,0.9777,0.4889,---,---,0.9460,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6659,0.6659,---,---,0.6470,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.7240,0.7240,---,---,0.7000,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.6896,0.6896,---,---,0.6700,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6713,0.6713,---,---,0.6620,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8066,0.8066,---,---,0.8000,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6540,0.6540,---,---,0.6480,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9275,0.9275,---,---,0.9190,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.7234,0.7234,---,---,0.7110,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6323,0.6323,---,---,0.6290,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6202,0.6202,---,---,0.6160,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.8981,0.8981,---,---,0.9070,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6523,0.6523,---,---,0.6460,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7484,0.7484,---,---,0.7390,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7655,0.7655,---,---,0.7670,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8163,0.8163,---,---,0.8140,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7586,0.7586,---,---,0.7570,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6820,0.6820,---,---,0.6760,---
