基金代码,基金简称,类型,2023-05-24-单位净值,2023-05-24-累计净值,2023-05-23-单位净值,2023-05-23-累计净值,增长值,增长率,市价,折价率
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7792,0.7792,---,---,0.7710,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7788,0.7788,---,---,0.7700,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8899,0.8899,---,---,0.8880,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7200,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8155,0.8155,---,---,0.8120,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7307,0.7307,---,---,0.7200,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6949,0.6949,---,---,0.6900,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.7196,0.7196,---,---,0.7330,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8151,0.8151,---,---,0.8100,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9356,0.9356,---,---,0.9260,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.0918,1.0918,---,---,1.0970,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.8894,0.8894,---,---,0.8840,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.9152,0.9152,---,---,0.9010,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.7932,0.7932,---,---,0.7870,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.0656,1.0656,---,---,1.0530,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9912,0.9912,---,---,1.0120,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,0.9853,0.9853,---,---,0.9650,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9446,0.9446,---,---,0.9400,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9520,0.9520,0.9640,0.9640,-0.0120,-1.24%,0.9500,0.21%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9973,0.9973,---,---,0.9770,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8894,0.8894,---,---,0.8820,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.0997,1.0997,---,---,1.0920,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0241,1.0241,---,---,1.0120,---
159628,万家国证2000ETF行情,指数型-股票,---,---,0.9940,0.9940,---,---,0.9920,---
