基金代码,基金简称,类型,2023-06-14-单位净值,2023-06-14-累计净值,2023-06-13-单位净值,2023-06-13-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0303,1.0303,---,---,1.0300,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,1.0000,1.0000,---,---,---,---,---,---
159507,广发国证通信ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7664,0.7664,0.7652,0.7652,0.0012,0.16%,0.7810,-1.91%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7647,0.7647,0.7636,0.7636,0.0011,0.14%,0.7790,-1.87%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8613,0.8613,0.8659,0.8659,-0.0046,-0.53%,0.8830,-2.52%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7834,0.7834,---,---,0.8050,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8160,0.8160,0.8135,0.8135,0.0025,0.31%,0.8230,-0.86%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7836,0.7836,---,---,0.8060,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6729,0.6729,0.6758,0.6758,-0.0029,-0.43%,0.6870,-2.10%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.6604,0.6604,0.6683,0.6683,-0.0079,-1.18%,0.6940,-5.09%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8254,0.8254,0.8236,0.8236,0.0018,0.22%,0.8300,-0.56%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9086,0.9086,0.9201,0.9201,-0.0115,-1.25%,0.9190,-1.14%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.1693,1.1693,---,---,1.1700,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9820,0.9820,0.9763,0.9763,0.0057,0.58%,0.9750,0.71%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8543,0.8543,0.8617,0.8617,-0.0074,-0.86%,0.8640,-1.14%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7561,0.7561,0.7592,0.7592,-0.0031,-0.41%,0.7650,-1.18%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0777,1.0777,1.0771,1.0771,0.0006,0.06%,1.0770,0.06%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9100,0.9100,0.9212,0.9212,-0.0112,-1.22%,0.9590,-5.38%
159619,国泰中证基建ETF行情,指数型-股票,0.9840,0.9840,0.9814,0.9814,0.0026,0.26%,0.9920,-0.81%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9397,0.9397,0.9389,0.9389,0.0008,0.09%,0.9460,-0.67%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9534,0.9534,0.9519,0.9519,0.0015,0.16%,0.9690,-1.64%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9225,0.9225,0.9256,0.9256,-0.0031,-0.33%,0.9340,-1.25%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8776,0.8776,0.8720,0.8720,0.0056,0.64%,0.8910,-1.53%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.0656,1.0656,1.0769,1.0769,-0.0113,-1.05%,1.0730,-0.69%
159627,华夏中证100ETF行情,指数型-股票,1.0139,1.0139,1.0123,1.0123,0.0016,0.16%,1.0320,-1.79%
159628,万家国证2000ETF行情,指数型-股票,1.0158,1.0158,1.0161,1.0161,-0.0003,-0.03%,1.0240,-0.81%
159629,富国中证1000ETF行情,指数型-股票,2.6340,0.9274,2.6244,0.9240,0.0096,0.37%,2.6440,-0.38%
159630,汇添富中证100ETF行情,指数型-股票,1.0536,1.0536,1.0520,1.0520,0.0016,0.15%,1.0700,-1.56%
159631,招商中证100ETF行情,指数型-股票,0.9216,0.9216,0.9203,0.9203,0.0013,0.14%,0.9380,-1.78%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.2322,1.2322,---,---,1.2410,---
159633,易方达中证1000ETF行情,指数型-股票,1.9785,0.9331,1.9713,0.9297,0.0072,0.37%,1.9870,-0.43%
159635,华夏中证基建ETF行情,指数型-股票,1.0535,1.0535,1.0506,1.0506,0.0029,0.28%,1.0640,-1.00%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8586,0.8586,0.8617,0.8617,-0.0031,-0.36%,0.8730,-1.68%
159637,新能源车龙头ETF行情,指数型-股票,0.7231,0.7231,0.7296,0.7296,-0.0065,-0.89%,0.7560,-4.55%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8233,0.8233,0.8266,0.8266,-0.0033,-0.40%,0.8350,-1.42%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.7679,0.7679,0.7696,0.7696,-0.0017,-0.22%,0.7920,-3.14%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.7692,0.7692,0.7710,0.7710,-0.0018,-0.23%,0.7920,-2.96%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.7800,0.7800,0.7817,0.7817,-0.0017,-0.22%,0.8050,-3.21%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.7777,0.7777,0.7792,0.7792,-0.0015,-0.19%,0.8030,-3.25%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.7853,0.7853,0.7872,0.7872,-0.0019,-0.24%,0.8040,-2.38%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.8939,0.8939,0.8958,0.8958,-0.0019,-0.21%,0.9170,-2.58%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.7892,0.7892,0.7909,0.7909,-0.0017,-0.21%,0.8090,-2.51%
159647,鹏华中证中药ETF行情,指数型-股票,1.1784,1.1784,1.1710,1.1710,0.0074,0.63%,1.1850,-0.56%
159649,华安中债1-5年国开债ETF行情,债券型-长债,101.9092,1.0191,101.9033,1.0190,0.0059,0.01%,101.8440,0.06%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.5495,1.0155,101.5384,1.0154,0.0111,0.01%,101.5290,0.02%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.4256,1.0143,101.4181,1.0142,0.0075,0.01%,101.3960,0.03%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8802,0.8802,0.8766,0.8766,0.0036,0.41%,0.8890,-1.00%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9580,0.9580,0.9553,0.9553,0.0027,0.28%,0.9750,-1.77%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1313,1.1313,---,---,1.1320,---
159656,万家沪深300成长ETF行情,指数型-股票,0.8916,0.8916,0.8915,0.8915,0.0001,0.01%,0.9190,-3.07%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8286,0.8286,0.8304,0.8304,-0.0018,-0.22%,0.8460,-2.10%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1676,1.1676,1.1621,1.1621,0.0055,0.47%,1.1640,0.31%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.1810,1.1810,---,---,1.1900,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.1812,1.1812,---,---,1.1860,---
159662,南方国证交通运输行业ETF行情,指数型-股票,0.9789,0.9789,0.9788,0.9788,0.0001,0.01%,0.9790,-0.01%
159663,华夏中证机床ETF行情,指数型-股票,0.9765,0.9765,0.9696,0.9696,0.0069,0.71%,1.0120,-3.64%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0929,1.0929,1.0948,1.0948,-0.0019,-0.17%,1.0890,0.36%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9488,0.9488,0.9484,0.9484,0.0004,0.04%,0.9460,0.30%
159667,国泰中证机床ETF行情,指数型-股票,0.9636,0.9636,0.9570,0.9570,0.0066,0.69%,0.9960,-3.36%
159669,国泰国证绿色电力ETF行情,指数型-股票,0.9873,0.9873,0.9979,0.9979,-0.0106,-1.06%,0.9950,-0.78%
159670,国联安中证消费50ETF行情,指数型-股票,0.9880,0.9880,0.9770,0.9770,0.0110,1.13%,1.0040,-1.62%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8430,0.8430,0.8466,0.8466,-0.0036,-0.43%,0.8620,-2.25%
159672,博时主要消费ETF行情,指数型-股票,0.9113,0.9113,0.8990,0.8990,0.0123,1.37%,0.9230,-1.28%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8681,0.8681,0.8738,0.8738,-0.0057,-0.65%,0.8930,-2.87%
159676,富国创业板增强策略ETF行情,指数型-股票,0.8942,0.8942,0.8965,0.8965,-0.0023,-0.26%,0.9230,-3.22%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0285,1.0285,1.0245,1.0245,0.0040,0.39%,1.0380,-0.92%
