基金代码,基金简称,类型,2023-07-05-单位净值,2023-07-05-累计净值,2023-07-04-单位净值,2023-07-04-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0638,1.0638,---,---,1.0600,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,---,---,1.0374,1.0374,---,---,1.0120,---
159507,广发国证通信ETF行情,指数型-股票,---,---,1.0254,1.0254,---,---,1.0030,---
159508,华安国证生物医药ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7778,0.7778,---,---,0.7710,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7760,0.7760,---,---,0.7700,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8868,0.8868,---,---,0.8830,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7670,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8202,0.8202,---,---,0.8160,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7756,0.7756,---,---,0.7660,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6813,0.6813,---,---,0.7010,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.7167,0.7167,---,---,0.7060,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8328,0.8328,---,---,0.8270,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9394,0.9394,---,---,0.9380,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.2040,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.9526,0.9526,---,---,0.9360,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8612,0.8612,---,---,0.8440,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.7709,0.7709,---,---,0.7660,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.0726,1.0726,---,---,1.0690,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9888,0.9888,---,---,0.9730,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,1.0083,1.0083,---,---,1.0080,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9542,0.9542,---,---,0.9450,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9625,0.9625,---,---,0.9570,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9172,0.9172,---,---,0.9050,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8866,0.8866,---,---,0.8790,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.0979,1.0979,---,---,1.0980,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0299,1.0299,---,---,1.0220,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0362,1.0362,---,---,1.0270,---
159629,富国中证1000ETF行情,指数型-股票,---,---,2.6633,0.9377,---,---,2.6410,---
159630,汇添富中证100ETF行情,指数型-股票,1.0644,1.0644,1.0706,1.0706,-0.0062,-0.58%,1.0610,0.32%
159631,招商中证100ETF行情,指数型-股票,---,---,0.9379,0.9379,---,---,0.9320,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2690,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,2.0002,0.9434,---,---,1.9850,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.0789,1.0789,---,---,1.0800,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8493,0.8493,---,---,0.8410,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7603,0.7603,---,---,0.7590,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.9004,0.9004,---,---,0.8880,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7975,0.7975,---,---,0.7920,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7986,0.7986,---,---,0.7950,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8107,0.8107,---,---,0.8050,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8065,0.8065,---,---,0.8040,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7922,0.7922,---,---,0.7850,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.9013,0.9013,---,---,0.8910,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7961,0.7961,---,---,0.7880,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.1562,1.1562,---,---,1.1440,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,102.0373,1.0204,---,---,102.0630,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.6775,1.0168,---,---,101.6960,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.5312,1.0153,---,---,101.5430,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8976,0.8976,0.8810,0.8810,0.0166,1.88%,0.8960,0.18%
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9685,0.9685,---,---,0.9620,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1650,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9227,0.9227,---,---,0.9170,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8364,0.8364,---,---,0.8270,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1568,1.1568,---,---,1.1440,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2110,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.2130,1.2130,---,---,1.2090,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,0.9793,0.9793,---,---,0.9750,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,1.0554,1.0554,---,---,1.0570,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0759,1.0759,---,---,1.0620,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9522,0.9522,---,---,0.9460,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,1.0416,1.0416,---,---,1.0420,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,1.0161,1.0161,---,---,1.0140,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9847,0.9847,---,---,0.9700,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8535,0.8535,---,---,0.8750,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.9041,0.9041,---,---,0.8890,---
159673,鹏华沪深300ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.9003,0.9003,---,---,0.8910,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9277,0.9277,---,---,0.9200,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0554,1.0554,---,---,1.0450,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9661,0.9661,---,---,0.9600,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9689,0.9689,---,---,0.9610,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0615,1.0615,---,---,1.0490,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9227,0.9227,---,---,0.9140,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.9144,0.9144,---,---,0.9070,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9589,0.9589,---,---,0.9510,---
