基金代码,基金简称,类型,2023-07-03-单位净值,2023-07-03-累计净值,2023-06-30-单位净值,2023-06-30-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0649,1.0649,---,---,1.0670,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,---,---,0.9976,0.9976,---,---,---,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,0.9981,0.9981,0.9926,0.9926,0.0055,0.55%,0.9970,0.11%
159507,广发国证通信ETF行情,指数型-股票,1.0193,1.0193,1.0200,1.0200,-0.0007,-0.07%,1.0150,0.42%
159508,华安国证生物医药ETF行情,指数型-股票,---,---,0.9995,0.9995,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7777,0.7777,0.7656,0.7656,0.0121,1.58%,0.7760,0.22%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7760,0.7760,0.7639,0.7639,0.0121,1.58%,0.7750,0.13%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8813,0.8813,0.8771,0.8771,0.0042,0.48%,0.8800,0.15%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7475,0.7475,---,---,0.7720,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8215,0.8215,0.8179,0.8179,0.0036,0.44%,0.8200,0.18%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7485,0.7485,---,---,0.7720,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6791,0.6791,0.6736,0.6736,0.0055,0.82%,0.6790,0.01%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.7242,0.7242,0.7222,0.7222,0.0020,0.28%,0.7220,0.30%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8329,0.8329,0.8281,0.8281,0.0048,0.58%,0.8310,0.23%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9471,0.9471,0.9385,0.9385,0.0086,0.92%,0.9480,-0.10%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.2033,1.2033,---,---,1.2090,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9408,0.9408,0.9376,0.9376,0.0032,0.34%,0.9420,-0.13%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8258,0.8258,0.8210,0.8210,0.0048,0.58%,0.8290,-0.39%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7720,0.7720,0.7653,0.7653,0.0067,0.88%,0.7730,-0.13%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0755,1.0755,1.0676,1.0676,0.0079,0.74%,1.0750,0.05%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9992,0.9992,0.9968,0.9968,0.0024,0.24%,0.9960,0.32%
159619,国泰中证基建ETF行情,指数型-股票,1.0163,1.0163,1.0010,1.0010,0.0153,1.53%,1.0150,0.13%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9517,0.9517,0.9465,0.9465,0.0052,0.55%,0.9530,-0.14%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9614,0.9614,0.9503,0.9503,0.0111,1.17%,0.9620,-0.06%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.8921,0.8921,0.8857,0.8857,0.0064,0.72%,0.8910,0.12%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8838,0.8838,0.8761,0.8761,0.0077,0.88%,0.8840,-0.02%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.1056,1.1056,1.0957,1.0957,0.0099,0.90%,1.1040,0.14%
159627,华夏中证100ETF行情,指数型-股票,1.0294,1.0294,1.0170,1.0170,0.0124,1.22%,1.0260,0.33%
159628,万家国证2000ETF行情,指数型-股票,1.0300,1.0300,1.0289,1.0289,0.0011,0.11%,1.0290,0.10%
159629,富国中证1000ETF行情,指数型-股票,2.6527,0.9340,2.6485,0.9325,0.0042,0.16%,2.6470,0.21%
159630,汇添富中证100ETF行情,指数型-股票,1.0698,1.0698,1.0570,1.0570,0.0128,1.21%,1.0680,0.17%
159631,招商中证100ETF行情,指数型-股票,0.9365,0.9365,0.9254,0.9254,0.0111,1.20%,0.9350,0.16%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.2673,1.2673,---,---,1.2760,---
159633,易方达中证1000ETF行情,指数型-股票,1.9923,0.9397,1.9892,0.9382,0.0031,0.16%,1.9870,0.27%
159635,华夏中证基建ETF行情,指数型-股票,1.0878,1.0878,1.0713,1.0713,0.0165,1.54%,1.0850,0.26%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8357,0.8357,0.8184,0.8184,0.0173,2.11%,0.8400,-0.51%
