基金代码,基金简称,类型,2023-05-10-单位净值,2023-05-10-累计净值,2023-05-09-单位净值,2023-05-09-累计净值,增长值,增长率,市价,折价率
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.8001,0.8001,---,---,0.7970,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7997,0.7997,---,---,0.7950,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8865,0.8865,---,---,0.8880,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7110,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8109,0.8109,---,---,0.8100,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7075,0.7075,---,---,0.7100,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6827,0.6827,---,---,0.6950,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.7102,0.7102,---,---,0.7160,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8354,0.8354,---,---,0.8330,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9332,0.9332,---,---,0.9250,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.0680,1.0680,---,---,1.0680,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.9397,0.9397,---,---,0.9330,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.9262,0.9262,---,---,0.9290,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.8055,0.8055,---,---,0.8060,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.1110,1.1110,1.1182,1.1182,-0.0072,-0.64%,1.1110,0.00%
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9786,0.9786,---,---,0.9890,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,1.0894,1.0894,---,---,1.0710,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9452,0.9452,0.9442,0.9442,0.0010,0.11%,0.9430,0.23%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9801,0.9801,0.9871,0.9871,-0.0070,-0.71%,0.9770,0.32%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9745,0.9745,---,---,0.9770,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8909,0.8909,---,---,0.8930,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.0915,1.0915,1.0940,1.0940,-0.0025,-0.23%,1.0880,0.32%
159627,华夏中证100ETF行情,指数型-股票,1.0451,1.0451,1.0474,1.0474,-0.0023,-0.22%,1.0430,0.20%
159628,万家国证2000ETF行情,指数型-股票,---,---,0.9935,0.9935,---,---,0.9970,---
159629,富国中证1000ETF行情,指数型-股票,---,---,1.9826,0.9281,---,---,1.9880,---
159630,汇添富中证100ETF行情,指数型-股票,1.0846,1.0846,1.0865,1.0865,-0.0019,-0.17%,1.0830,0.15%
159631,招商中证100ETF行情,指数型-股票,0.9470,0.9470,0.9491,0.9491,-0.0021,-0.22%,0.9450,0.21%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0580,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,1.9801,0.9339,---,---,1.9850,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.1692,1.1692,---,---,1.1510,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8256,0.8256,0.8215,0.8215,0.0041,0.50%,0.8240,0.19%
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7318,0.7318,---,---,0.7530,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8670,0.8670,---,---,0.8590,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8069,0.8069,---,---,0.8100,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.8149,0.8149,0.8092,0.8092,0.0057,0.70%,0.8150,-0.01%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8224,0.8224,0.8165,0.8165,0.0059,0.72%,0.8220,0.05%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8153,0.8153,---,---,0.8220,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.8492,0.8492,0.8461,0.8461,0.0031,0.37%,0.8490,0.02%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.9671,0.9671,0.9636,0.9636,0.0035,0.36%,0.9680,-0.09%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8496,0.8496,---,---,0.8520,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.2219,1.2219,---,---,1.2140,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,101.2233,1.0122,---,---,101.2780,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.1197,1.0112,101.0787,1.0108,0.0410,0.04%,101.1050,0.01%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.0165,1.0102,100.9843,1.0098,0.0322,0.03%,101.0120,0.00%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.9198,0.9198,0.9153,0.9153,0.0045,0.49%,0.9210,-0.13%
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9837,0.9837,---,---,0.9880,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.0337,1.0337,---,---,1.0330,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9263,0.9263,---,---,0.9270,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8907,0.8907,---,---,0.8930,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1473,1.1473,---,---,1.1390,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.0141,1.0141,---,---,1.0120,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.0170,1.0170,---,---,1.0160,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,1.0356,1.0356,---,---,1.0220,---
159663,华夏中证机床ETF行情,指数型-股票,0.9232,0.9232,0.9174,0.9174,0.0058,0.63%,0.9240,-0.09%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0464,1.0464,1.0582,1.0582,-0.0118,-1.12%,1.0470,-0.06%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9899,0.9899,1.0042,1.0042,-0.0143,-1.42%,0.9910,-0.11%
159667,国泰中证机床ETF行情,指数型-股票,---,---,0.9043,0.9043,---,---,0.9080,---
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0134,1.0134,1.0156,1.0156,-0.0022,-0.22%,1.0110,0.24%
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9945,0.9945,---,---,0.9880,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8689,0.8689,0.8552,0.8552,0.0137,1.60%,0.8680,0.10%
159672,博时主要消费ETF行情,指数型-股票,0.9370,0.9370,0.9425,0.9425,-0.0055,-0.58%,0.9360,0.11%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.9043,0.9043,0.8951,0.8951,0.0092,1.03%,0.9070,-0.30%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9339,0.9339,0.9280,0.9280,0.0059,0.64%,0.9370,-0.33%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0404,1.0404,1.0363,1.0363,0.0041,0.40%,1.0380,0.23%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9628,0.9628,0.9675,0.9675,-0.0047,-0.49%,0.9660,-0.33%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9336,0.9336,0.9285,0.9285,0.0051,0.55%,0.9330,0.06%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0299,1.0299,1.0235,1.0235,0.0064,0.63%,1.0290,0.09%
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9256,0.9256,---,---,0.9370,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.9191,0.9191,---,---,0.9310,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9952,0.9952,1.0105,1.0105,-0.0153,-1.51%,0.9940,0.12%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9912,0.9912,0.9909,0.9909,0.0003,0.03%,0.9890,0.22%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0010,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.8143,0.8143,---,---,0.8200,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.9446,0.9446,---,---,0.9380,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,1.0100,1.0100,1.0111,1.0111,-0.0011,-0.11%,1.0060,0.40%
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,0.9763,0.9763,---,---,0.9650,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,1.0127,1.0127,---,---,0.9850,---
159701,招商中证物联网主题ETF行情,指数型-股票,0.7150,0.7150,0.7181,0.7181,-0.0031,-0.43%,0.7110,0.56%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.8098,0.8098,0.7993,0.7993,0.0105,1.31%,0.8100,-0.02%
159706,华安深证100ETF行情,指数型-股票,---,---,0.7301,0.7301,---,---,0.7320,---
159707,华宝中证800地产ETF行情,指数型-股票,0.8715,0.8715,0.8851,0.8851,-0.0136,-1.54%,0.8720,-0.06%
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7627,0.7627,---,---,0.7570,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.7938,0.7938,0.7985,0.7985,-0.0047,-0.59%,0.7940,-0.03%
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6388,0.6388,---,---,0.6560,---
159711,华夏中证港股通50ETF行情,指数型-股票,0.9537,0.9537,0.9575,0.9575,-0.0038,-0.40%,0.9510,0.28%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9005,0.9005,0.9046,0.9046,-0.0041,-0.45%,0.8990,0.17%
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7702,0.7702,---,---,0.7760,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6848,0.6848,---,---,0.6880,---
159716,华宝深创100ETF行情,指数型-股票,0.7328,0.7328,0.7289,0.7289,0.0039,0.54%,0.7320,0.11%
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8797,0.8797,---,---,0.8730,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.8241,0.8241,0.8206,0.8206,0.0035,0.43%,0.8190,0.62%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.4306,1.4306,---,---,1.4010,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.6659,0.6659,---,---,0.6850,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7179,0.7179,---,---,0.7220,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.6934,0.6934,0.6919,0.6919,0.0015,0.22%,0.6950,-0.23%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.9512,0.9512,0.9618,0.9618,-0.0106,-1.10%,0.9520,-0.08%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8796,0.8796,0.8874,0.8874,-0.0078,-0.88%,0.8790,0.07%
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.9897,0.9897,---,---,0.9790,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7100,0.7100,0.7195,0.7195,-0.0095,-1.32%,0.7060,0.56%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8443,0.8443,0.8386,0.8386,0.0057,0.68%,0.8440,0.04%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7318,0.7318,0.7294,0.7294,0.0024,0.33%,0.7310,0.11%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6296,0.6296,0.6279,0.6279,0.0017,0.27%,0.6310,-0.22%
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7211,0.7211,---,---,0.7180,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6098,0.6098,0.6085,0.6085,0.0013,0.21%,0.6090,0.13%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8966,0.8966,0.9016,0.9016,-0.0050,-0.55%,0.8960,0.07%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0283,1.0283,---,---,1.0060,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.0922,1.0922,---,---,1.0750,---
159740,大成恒生科技ETF(QDII)行情,QDII,0.4989,0.4989,0.4963,0.4963,0.0026,0.52%,0.5020,-0.62%
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.4950,0.4950,---,---,0.4980,---
159742,博时恒生科技ETF(QDII)行情,QDII,0.5073,0.5073,0.5047,0.5047,0.0026,0.52%,0.5090,-0.34%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8566,0.8566,0.8556,0.8556,0.0010,0.12%,0.8560,0.07%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.7476,0.7476,---,---,0.7460,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,0.9816,0.4908,---,---,0.9860,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6805,0.6805,0.6774,0.6774,0.0031,0.46%,0.6790,0.22%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7313,0.7313,0.7269,0.7269,0.0044,0.61%,0.7310,0.04%
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.6995,0.6995,---,---,0.7060,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6825,0.6825,---,---,0.6950,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8054,0.8054,---,---,0.8310,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6532,0.6532,---,---,0.6720,---
159758,华夏中证红利质量ETF行情,指数型-股票,0.9392,0.9392,0.9438,0.9438,-0.0046,-0.49%,0.9400,-0.09%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.7237,0.7237,---,---,0.7260,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6440,0.6440,---,---,0.6530,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6344,0.6344,---,---,0.6390,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9594,0.9594,---,---,0.9490,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6517,0.6517,---,---,0.6710,---
159768,银华中证内地地产主题ETF行情,指数型-股票,0.8110,0.8110,0.8237,0.8237,-0.0127,-1.54%,0.8110,0.00%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7333,0.7333,0.7369,0.7369,-0.0036,-0.49%,0.7330,0.04%
159770,天弘中证机器人ETF行情,指数型-股票,0.8085,0.8085,0.7961,0.7961,0.0124,1.56%,0.8080,0.06%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7553,0.7553,---,---,0.7570,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6813,0.6813,---,---,0.6990,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.1244,1.1244,---,---,1.1260,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7319,0.7319,---,---,0.7330,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8294,0.8294,---,---,0.8290,---
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6363,0.6363,0.6391,0.6391,-0.0028,-0.44%,0.6370,-0.11%
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5783,0.5783,---,---,0.5820,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5740,0.5740,---,---,0.5800,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5761,0.5761,---,---,0.5780,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5808,0.5808,---,---,0.5830,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7596,0.7596,0.7635,0.7635,-0.0039,-0.51%,0.7580,0.21%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.8282,0.8282,0.8290,0.8290,-0.0008,-0.10%,0.8280,0.02%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9419,0.9419,0.9471,0.9471,-0.0052,-0.55%,0.9400,0.20%
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.8383,0.8383,---,---,0.8310,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7159,0.7159,---,---,0.7250,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.9127,0.9127,0.9192,0.9192,-0.0065,-0.71%,0.9130,-0.03%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6130,0.6130,0.6122,0.6122,0.0008,0.13%,0.6150,-0.33%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8816,0.8816,0.8896,0.8896,-0.0080,-0.90%,0.8790,0.29%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.7929,0.7929,0.7778,0.7778,0.0151,1.94%,0.7940,-0.14%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7727,0.7727,0.7516,0.7516,0.0211,2.81%,0.7710,0.22%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9547,0.9547,0.9486,0.9486,0.0061,0.64%,0.9540,0.07%
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9725,0.9725,---,---,0.9700,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0547,1.0547,---,---,1.0450,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2269,1.2269,---,---,1.2280,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.3077,1.3077,---,---,1.2950,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6453,1.9359,---,---,0.6650,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5672,1.1344,---,---,0.5680,---
159808,融通创业板ETF行情,指数型-股票,0.8470,0.8470,0.8408,0.8408,0.0062,0.74%,0.8470,0.00%
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8868,0.8868,---,---,0.8920,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,0.9826,0.9826,---,---,0.9750,---
159812,前海开源黄金ETF行情,商品（不含QDII）,4.4035,1.1331,4.3894,1.1295,0.0141,0.32%,4.4080,-0.10%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6825,1.0238,---,---,0.6750,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4153,0.8551,---,---,0.4200,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,106.2978,1.0764,---,---,105.6500,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.8731,0.8731,---,---,0.8670,---
159820,天弘中证500ETF行情,指数型-股票,0.9938,0.9938,0.9950,0.9950,-0.0012,-0.12%,0.9930,0.08%
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8266,0.8266,---,---,0.8330,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6106,0.6106,---,---,0.6140,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.6871,0.6871,0.6902,0.6902,-0.0031,-0.45%,0.6860,0.16%
159824,博时新能源汽车ETF行情,指数型-股票,0.9966,0.9966,0.9691,0.9691,0.0275,2.84%,0.9980,-0.14%
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.8033,0.8033,---,---,0.8000,---
