基金代码,基金简称,类型,2023-05-29-单位净值,2023-05-29-累计净值,2023-05-26-单位净值,2023-05-26-累计净值,增长值,增长率,市价,折价率
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7641,0.7641,---,---,0.7580,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7634,0.7634,---,---,0.7560,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8906,0.8906,---,---,0.8820,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7040,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8097,0.8097,---,---,0.8070,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7107,0.7107,---,---,0.7030,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6706,0.6706,---,---,0.6660,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.7275,0.7275,---,---,0.7030,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8154,0.8154,---,---,0.8160,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9459,0.9459,---,---,0.9750,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.1190,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.9107,0.9107,---,---,0.9050,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8830,0.8830,---,---,0.8650,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.7711,0.7711,---,---,0.7660,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.0615,1.0615,---,---,1.0680,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,1.0020,1.0020,---,---,0.9740,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,0.9663,0.9663,---,---,0.9730,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9421,0.9421,---,---,0.9360,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9497,0.9497,---,---,0.9450,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9718,0.9718,---,---,0.9640,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8790,0.8790,---,---,0.8770,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.1021,1.1021,---,---,1.1200,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0037,1.0037,---,---,0.9980,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0024,1.0024,---,---,1.0010,---
159629,富国中证1000ETF行情,指数型-股票,---,---,1.9674,0.9210,---,---,1.9640,---
159630,汇添富中证100ETF行情,指数型-股票,---,---,1.0426,1.0426,---,---,1.0360,---
