基金代码,基金简称,类型,2023-07-11-单位净值,2023-07-11-累计净值,2023-07-10-单位净值,2023-07-10-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0510,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,---,---,0.9875,0.9875,---,---,0.9960,---
159507,广发国证通信ETF行情,指数型-股票,---,---,0.9898,0.9898,---,---,1.0000,---
159508,华安国证生物医药ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7691,0.7691,---,---,0.7740,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7674,0.7674,---,---,0.7710,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8723,0.8723,---,---,0.8790,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7670,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8123,0.8123,---,---,0.8160,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,---,---,---,---,0.7660,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6856,0.6856,---,---,0.6860,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.7125,0.7125,---,---,0.7070,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8251,0.8251,---,---,0.8300,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9509,0.9509,---,---,0.9450,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.1910,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.9143,0.9143,---,---,0.9210,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8175,0.8175,---,---,0.8290,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.7782,0.7782,---,---,0.7770,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.0699,1.0699,---,---,1.0750,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9829,0.9829,---,---,0.9760,---
