基金代码,基金简称,类型,2023-07-19-单位净值,2023-07-19-累计净值,2023-07-18-单位净值,2023-07-18-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1050,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,---,---,1.0054,1.0054,---,---,0.9970,---
159507,广发国证通信ETF行情,指数型-股票,---,---,1.0040,1.0040,---,---,0.9970,---
159508,华安国证生物医药ETF行情,指数型-股票,---,---,1.0018,1.0018,---,---,0.9970,---
159512,广发中证全指汽车ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159513,大成纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7798,0.7798,---,---,0.7790,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7781,0.7781,---,---,0.7770,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8697,0.8697,---,---,0.8620,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7920,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8133,0.8133,---,---,0.8110,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,---,---,---,---,0.7910,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6742,0.6742,---,---,0.6720,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.6970,0.6970,---,---,0.6870,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8283,0.8283,---,---,0.8270,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9321,0.9321,---,---,0.9300,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.2320,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.9155,0.9155,---,---,0.9110,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8318,0.8318,---,---,0.8270,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.7979,0.7979,---,---,0.7970,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.0770,1.0770,---,---,1.0790,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9611,0.9611,---,---,0.9490,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,1.0125,1.0125,---,---,1.0160,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9362,0.9362,---,---,1.0280,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9548,0.9548,---,---,0.9540,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9021,0.9021,---,---,0.8920,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8785,0.8785,---,---,0.8730,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.0911,1.0911,---,---,1.0880,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0244,1.0244,---,---,1.0220,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0230,1.0230,---,---,1.0220,---
159629,富国中证1000ETF行情,指数型-股票,---,---,2.6151,0.9207,---,---,2.6070,---
159630,汇添富中证100ETF行情,指数型-股票,1.0639,1.0639,1.0646,1.0646,-0.0007,-0.07%,1.0620,0.18%
159631,招商中证100ETF行情,指数型-股票,---,---,0.9341,0.9341,---,---,0.9320,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.3260,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,2.6074,0.9263,---,---,2.6010,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.0828,1.0828,---,---,1.0870,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8430,0.8430,---,---,0.8440,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7397,0.7397,---,---,0.7340,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8713,0.8713,---,---,0.8620,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7954,0.7954,---,---,0.7930,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7962,0.7962,---,---,0.7930,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8092,0.8092,---,---,0.8060,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8045,0.8045,---,---,0.7990,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7801,0.7801,---,---,0.7800,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8867,0.8867,---,---,0.8840,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7834,0.7834,---,---,0.7810,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.1197,1.1197,---,---,1.1140,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,102.1851,1.0219,---,---,102.2040,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.7862,1.0179,---,---,101.7990,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.6328,1.0163,---,---,101.6430,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8976,0.8976,0.8936,0.8936,0.0040,0.45%,0.8960,0.18%
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9598,0.9598,---,---,0.9560,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1890,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9145,0.9145,---,---,0.9090,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8245,0.8245,---,---,0.8210,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1266,1.1266,---,---,1.1250,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2580,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.2493,1.2493,---,---,1.2560,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,0.9840,0.9840,---,---,0.9850,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,1.0388,1.0388,---,---,1.0340,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0631,1.0631,---,---,1.0530,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9555,0.9555,---,---,0.9590,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,1.0262,1.0262,---,---,1.0200,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,1.0085,1.0085,---,---,1.0050,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9741,0.9741,---,---,0.9690,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8405,0.8405,0.8434,0.8434,-0.0029,-0.34%,0.8400,0.06%
159672,博时主要消费ETF行情,指数型-股票,---,---,0.8948,0.8948,---,---,0.8940,---
159673,鹏华沪深300ETF行情,指数型-股票,---,---,0.9998,0.9998,---,---,1.0000,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.8831,0.8831,---,---,0.8770,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9226,0.9226,---,---,0.9160,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0428,1.0428,---,---,1.0420,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9583,0.9583,---,---,0.9570,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9560,0.9560,---,---,0.9500,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0385,1.0385,---,---,1.0360,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9120,0.9120,---,---,0.9030,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.9032,0.9032,---,---,0.8910,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9619,0.9619,---,---,0.9610,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,0.9843,0.9843,---,---,0.9800,---
159686,易方达中证100ETF行情,指数型-股票,---,---,0.9984,0.9984,---,---,0.9970,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1150,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.8892,0.8892,---,---,0.8930,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.8946,0.8946,---,---,0.8920,---
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0252,1.0252,---,---,1.0270,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.9772,0.9772,---,---,0.9880,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9701,0.9701,---,---,0.9740,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,1.0985,1.0985,---,---,1.0910,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,1.0060,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.8008,0.8008,---,---,0.7970,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.7836,0.7836,---,---,0.7770,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7256,0.7256,---,---,0.7210,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.7850,0.7850,---,---,0.7950,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7587,0.7587,---,---,0.7620,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8748,0.8748,0.8770,0.8770,-0.0022,-0.25%,0.8730,0.21%
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6728,0.6728,---,---,0.6660,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9602,0.9602,---,---,0.9660,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.9063,0.9063,---,---,0.9100,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7705,0.7705,---,---,0.7650,---
