基金代码,基金简称,类型,2023-08-04-单位净值,2023-08-04-累计净值,2023-08-03-单位净值,2023-08-03-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0660,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,---,---,1.1449,1.1449,---,---,1.1570,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,---,---,1.0347,1.0347,---,---,1.0400,---
159507,广发国证通信ETF行情,指数型-股票,---,---,0.9522,0.9522,---,---,0.9820,---
159508,华安国证生物医药ETF行情,指数型-股票,---,---,1.0498,1.0498,---,---,1.0440,---
159509,景顺长城纳斯达克科技ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159510,华夏中证智选300价值稳健策略ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159511,南方中证通信服务ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159512,广发中证全指汽车ETF行情,指数型-股票,---,---,1.0697,1.0697,---,---,1.0740,---
159513,大成纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,0.9830,---
159516,国泰中证半导体材料设备主题ETF行情,指数型-股票,---,---,1.0035,1.0035,---,---,0.9990,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.8136,0.8136,---,---,0.8150,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.8119,0.8119,---,---,0.8130,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8748,0.8748,---,---,0.8780,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.8490,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8180,0.8180,---,---,0.8210,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,---,---,---,---,0.8500,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6743,0.6743,---,---,0.6780,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.6825,0.6825,---,---,0.6850,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8396,0.8396,---,---,0.8430,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9368,0.9368,---,---,0.9310,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.2140,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.9052,0.9052,---,---,0.9320,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8552,0.8552,---,---,0.8600,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.8028,0.8028,---,---,0.7990,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.1205,1.1205,---,---,1.1200,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9409,0.9409,---,---,0.9460,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,1.0583,1.0583,---,---,1.0560,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9306,0.9306,---,---,0.9320,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9904,0.9904,---,---,0.9940,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9305,0.9305,---,---,0.9270,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8984,0.8984,---,---,0.9020,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.1010,1.1010,---,---,1.0960,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0625,1.0625,---,---,1.0640,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0173,1.0173,---,---,1.0220,---
159629,富国中证1000ETF行情,指数型-股票,---,---,2.6121,0.9197,---,---,2.6230,---
159630,汇添富中证100ETF行情,指数型-股票,---,---,1.1035,1.1035,---,---,1.1070,---
159631,招商中证100ETF行情,指数型-股票,---,---,0.9692,0.9692,---,---,0.9720,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2830,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,2.6039,0.9251,---,---,2.6140,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.1321,1.1321,---,---,1.1270,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8890,0.8890,---,---,0.9030,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7523,0.7523,---,---,0.7580,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8441,0.8441,---,---,0.8470,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8183,0.8183,---,---,0.8210,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8185,0.8185,---,---,0.8210,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8326,0.8326,---,---,0.8340,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8271,0.8271,---,---,0.8290,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8079,0.8079,---,---,0.8010,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.9181,0.9181,---,---,0.9090,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8106,0.8106,---,---,0.8030,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.1057,1.1057,---,---,1.1140,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,102.3326,1.0233,---,---,102.2850,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.9319,1.0193,---,---,101.9480,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.7792,1.0178,---,---,101.7880,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,---,---,0.9106,0.9106,---,---,0.9160,---
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9959,0.9959,---,---,1.0020,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1770,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9373,0.9373,---,---,0.9390,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8539,0.8539,---,---,0.8460,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1486,1.1486,---,---,1.1580,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2240,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.2170,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,1.0077,1.0077,---,---,1.0020,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,0.9985,0.9985,---,---,1.0100,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0506,1.0506,---,---,1.0440,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9790,0.9790,---,---,0.9720,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,0.9868,0.9868,---,---,0.9970,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,1.0170,1.0170,---,---,1.0140,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,1.0215,1.0215,---,---,1.0230,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8434,0.8434,---,---,0.8480,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.9415,0.9415,---,---,0.9430,---
159673,鹏华沪深300ETF行情,指数型-股票,---,---,1.0378,1.0378,---,---,1.0420,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.8893,0.8893,---,---,0.8960,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9380,0.9380,---,---,0.9450,---
