基金代码,基金简称,类型,2023-05-29-单位净值,2023-05-29-累计净值,2023-05-26-单位净值,2023-05-26-累计净值,增长值,增长率,市价,折价率
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7581,0.7581,0.7641,0.7641,-0.0060,-0.79%,0.7580,0.01%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7572,0.7572,0.7634,0.7634,-0.0062,-0.81%,0.7560,0.16%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8819,0.8819,0.8906,0.8906,-0.0087,-0.98%,0.8820,-0.01%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7040,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8062,0.8062,0.8097,0.8097,-0.0035,-0.43%,0.8070,-0.10%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7107,0.7107,---,---,0.7030,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6706,0.6706,---,---,0.6660,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.7026,0.7026,0.7275,0.7275,-0.0249,-3.42%,0.7030,-0.06%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8151,0.8151,0.8154,0.8154,-0.0003,-0.04%,0.8160,-0.11%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9459,0.9459,---,---,0.9750,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.1143,1.1143,---,---,1.1190,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9045,0.9045,0.9107,0.9107,-0.0062,-0.68%,0.9050,-0.06%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8558,0.8558,0.8830,0.8830,-0.0272,-3.08%,0.8650,-1.08%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7662,0.7662,0.7711,0.7711,-0.0049,-0.64%,0.7660,0.03%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0688,1.0688,1.0615,1.0615,0.0073,0.69%,1.0680,0.07%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9673,0.9673,1.0020,1.0020,-0.0347,-3.46%,0.9740,-0.69%
159619,国泰中证基建ETF行情,指数型-股票,0.9738,0.9738,0.9663,0.9663,0.0075,0.78%,0.9730,0.08%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9380,0.9380,0.9421,0.9421,-0.0041,-0.44%,0.9360,0.21%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9467,0.9467,0.9497,0.9497,-0.0030,-0.32%,0.9450,0.18%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9600,0.9600,0.9718,0.9718,-0.0118,-1.21%,0.9640,-0.42%
