基金代码,基金简称,类型,2023-07-27-单位净值,2023-07-27-累计净值,2023-07-26-单位净值,2023-07-26-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0820,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,---,---,1.0475,1.0475,---,---,1.0390,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,---,---,1.0367,1.0367,---,---,1.0440,---
159507,广发国证通信ETF行情,指数型-股票,---,---,0.9551,0.9551,---,---,0.9470,---
159508,华安国证生物医药ETF行情,指数型-股票,---,---,1.0417,1.0417,---,---,1.0420,---
159509,景顺长城纳斯达克科技ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159512,广发中证全指汽车ETF行情,指数型-股票,---,---,1.0043,1.0043,---,---,1.0020,---
159513,大成纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159516,国泰中证半导体材料设备主题ETF行情,指数型-股票,---,---,1.0023,1.0023,---,---,0.9820,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7954,0.7954,---,---,0.7930,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7938,0.7938,---,---,0.7900,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8604,0.8604,---,---,0.8570,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.8270,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8136,0.8136,---,---,0.8070,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,---,---,---,---,0.8290,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6690,0.6690,---,---,0.6640,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.6814,0.6814,---,---,0.6730,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8274,0.8274,---,---,0.8200,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9180,0.9180,---,---,0.9150,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.2270,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.8877,0.8877,---,---,0.8780,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8587,0.8587,---,---,0.8680,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.8029,0.8029,---,---,0.7960,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.0943,1.0943,---,---,1.0920,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9394,0.9394,---,---,0.9290,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,1.0255,1.0255,---,---,1.0180,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9267,0.9267,---,---,0.9180,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9668,0.9668,---,---,0.9660,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9325,0.9325,---,---,0.9330,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8839,0.8839,---,---,0.8840,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.0798,1.0798,---,---,1.0750,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0392,1.0392,---,---,1.0360,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0132,1.0132,---,---,1.0070,---
159629,富国中证1000ETF行情,指数型-股票,---,---,2.5951,0.9137,---,---,2.5770,---
159630,汇添富中证100ETF行情,指数型-股票,---,---,1.0798,1.0798,---,---,1.0750,---
159631,招商中证100ETF行情,指数型-股票,---,---,0.9476,0.9476,---,---,0.9450,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.3010,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,2.5873,0.9192,---,---,2.5690,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.0968,1.0968,---,---,1.0900,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8606,0.8606,---,---,0.8670,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7320,0.7320,---,---,0.7320,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8524,0.8524,---,---,0.8480,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8005,0.8005,---,---,0.7950,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8011,0.8011,---,---,0.7970,---
