基金代码,基金简称,类型,2023-07-21-单位净值,2023-07-21-累计净值,2023-07-20-单位净值,2023-07-20-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0740,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,1.0020,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,---,---,0.9932,0.9932,---,---,1.0110,---
159507,广发国证通信ETF行情,指数型-股票,---,---,0.9618,0.9618,---,---,0.9610,---
159508,华安国证生物医药ETF行情,指数型-股票,---,---,0.9889,0.9889,---,---,1.0040,---
159509,景顺长城纳斯达克科技ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159512,广发中证全指汽车ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159513,大成纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159516,国泰中证半导体材料设备主题ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7770,0.7770,---,---,0.7780,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7754,0.7754,---,---,0.7760,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8527,0.8527,---,---,0.8520,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7890,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8063,0.8063,---,---,0.8050,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,---,---,---,---,0.7870,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6769,0.6769,---,---,0.6680,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.6830,0.6830,---,---,0.6770,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8182,0.8182,---,---,0.8160,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9212,0.9212,---,---,0.9210,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.2190,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.8859,0.8859,---,---,0.8790,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8222,0.8222,---,---,0.8410,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.8029,0.8029,---,---,0.8070,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.0730,1.0730,---,---,1.0720,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9416,0.9416,---,---,0.9320,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,1.0050,1.0050,---,---,1.0000,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9221,0.9221,---,---,0.9200,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9468,0.9468,---,---,0.9480,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.8904,0.8904,---,---,0.9040,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8660,0.8660,---,---,0.8670,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.0800,1.0800,---,---,1.0800,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0178,1.0178,---,---,1.0170,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0076,1.0076,---,---,1.0060,---
159629,富国中证1000ETF行情,指数型-股票,---,---,2.5752,0.9067,---,---,2.5740,---
159630,汇添富中证100ETF行情,指数型-股票,---,---,1.0579,1.0579,---,---,1.0570,---
159631,招商中证100ETF行情,指数型-股票,---,---,0.9281,0.9281,---,---,0.9270,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2860,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,2.5676,0.9122,---,---,2.5630,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.0748,1.0748,---,---,1.0700,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8287,0.8287,---,---,0.8410,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7335,0.7335,---,---,0.7300,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8476,0.8476,---,---,0.8470,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7912,0.7912,---,---,0.7880,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7920,0.7920,---,---,0.7890,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8049,0.8049,---,---,0.8000,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8004,0.8004,---,---,0.7970,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7736,0.7736,---,---,0.7940,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8793,0.8793,---,---,0.8970,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7770,0.7770,---,---,0.7920,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.1076,1.1076,---,---,1.1100,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,102.2081,1.0221,---,---,102.2470,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.8024,1.0180,---,---,101.8190,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.6497,1.0165,---,---,101.6600,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,---,---,0.8990,0.8990,---,---,0.8920,---
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9545,0.9545,---,---,0.9510,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1810,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9053,0.9053,---,---,0.9020,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8178,0.8178,---,---,0.8340,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.0979,1.0979,---,---,1.0910,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2230,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.2220,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,0.9787,0.9787,---,---,0.9790,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,1.0103,1.0103,---,---,0.9960,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0343,1.0343,---,---,1.0300,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9505,0.9505,---,---,0.9500,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,0.9981,0.9981,---,---,0.9800,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,0.9982,0.9982,---,---,0.9990,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9747,0.9747,---,---,0.9860,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8468,0.8468,---,---,0.8350,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.8934,0.8934,---,---,0.9100,---
159673,鹏华沪深300ETF行情,指数型-股票,---,---,0.9922,0.9922,---,---,0.9940,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.8648,0.8648,---,---,0.8680,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9061,0.9061,---,---,0.9090,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0295,1.0295,---,---,1.0300,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9464,0.9464,---,---,0.9400,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9406,0.9406,---,---,0.9390,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0270,1.0270,---,---,1.0270,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.8903,0.8903,---,---,0.8930,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.8816,0.8816,---,---,0.8830,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9559,0.9559,---,---,0.9560,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,0.9695,0.9695,---,---,0.9660,---
159686,易方达中证100ETF行情,指数型-股票,---,---,0.9926,0.9926,---,---,0.9950,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0910,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.8768,0.8768,---,---,0.8840,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.8931,0.8931,---,---,0.9080,---
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0328,1.0328,---,---,1.0210,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.9855,0.9855,---,---,0.9800,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9682,0.9682,---,---,0.9690,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,1.0515,1.0515,---,---,1.0500,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9929,0.9929,---,---,0.9900,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7716,0.7716,---,---,0.7700,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.7788,0.7788,---,---,0.7740,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7177,0.7177,---,---,0.7170,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.7976,0.7976,---,---,0.8030,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7577,0.7577,---,---,0.7590,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.8466,0.8466,---,---,0.8390,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6601,0.6601,---,---,0.6550,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9569,0.9569,---,---,0.9640,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.9032,0.9032,---,---,0.9080,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7607,0.7607,---,---,0.7560,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6783,0.6783,---,---,0.6750,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7399,0.7399,---,---,0.7400,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8537,0.8537,---,---,0.8540,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7397,0.7397,---,---,0.7540,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3443,1.3443,---,---,1.3420,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.6868,0.6868,---,---,0.6830,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7280,0.7280,---,---,0.7250,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7089,0.7089,---,---,0.7070,---
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.8589,0.8589,---,---,0.8590,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8185,0.8185,---,---,0.8210,---
