基金代码,基金简称,类型,2023-05-17-单位净值,2023-05-17-累计净值,2023-05-16-单位净值,2023-05-16-累计净值,增长值,增长率,市价,折价率
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7881,0.7881,0.7941,0.7941,-0.0060,-0.76%,0.7880,0.01%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7877,0.7877,0.7937,0.7937,-0.0060,-0.76%,0.7870,0.09%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.9043,0.9043,0.9048,0.9048,-0.0005,-0.06%,0.9040,0.03%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7462,0.7462,---,---,0.7460,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8157,0.8157,0.8167,0.8167,-0.0010,-0.12%,0.8150,0.09%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7470,0.7470,---,---,0.7470,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.7087,0.7087,0.7117,0.7117,-0.0030,-0.42%,0.7100,-0.18%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.7308,0.7308,0.7291,0.7291,0.0017,0.23%,0.7310,-0.03%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8221,0.8221,0.8218,0.8218,0.0003,0.04%,0.8220,0.01%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9463,0.9463,0.9415,0.9415,0.0048,0.51%,0.9480,-0.18%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.0700,1.0700,---,---,1.0790,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.8910,0.8910,0.8801,0.8801,0.0109,1.24%,0.8910,0.00%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.9013,0.9013,0.9346,0.9346,-0.0333,-3.56%,0.9110,-1.08%
159616,建信中证农牧主题ETF行情,指数型-股票,0.8012,0.8012,0.8028,0.8028,-0.0016,-0.20%,0.8010,0.02%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0830,1.0830,1.0840,1.0840,-0.0010,-0.09%,1.0830,0.00%
159618,华安中证光伏产业ETF行情,指数型-股票,1.0068,1.0068,1.0046,1.0046,0.0022,0.22%,1.0070,-0.02%
159619,国泰中证基建ETF行情,指数型-股票,1.0213,1.0213,1.0180,1.0180,0.0033,0.32%,1.0210,0.03%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9493,0.9493,0.9476,0.9476,0.0017,0.18%,0.9460,0.35%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9735,0.9735,0.9785,0.9785,-0.0050,-0.51%,0.9710,0.26%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9814,0.9814,1.0015,1.0015,-0.0201,-2.01%,0.9790,0.24%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8902,0.8902,0.8921,0.8921,-0.0019,-0.21%,0.8910,-0.09%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.1103,1.1103,1.1039,1.1039,0.0064,0.58%,1.1120,-0.15%
159627,华夏中证100ETF行情,指数型-股票,1.0359,1.0359,1.0411,1.0411,-0.0052,-0.50%,1.0350,0.09%
159628,万家国证2000ETF行情,指数型-股票,0.9949,0.9949,0.9847,0.9847,0.0102,1.04%,0.9950,-0.01%
159629,富国中证1000ETF行情,指数型-股票,1.9670,0.9208,1.9553,0.9153,0.0117,0.60%,1.9650,0.10%
159630,汇添富中证100ETF行情,指数型-股票,1.0754,1.0754,1.0806,1.0806,-0.0052,-0.48%,1.0730,0.22%
159631,招商中证100ETF行情,指数型-股票,0.9392,0.9392,0.9435,0.9435,-0.0043,-0.46%,0.9370,0.23%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.0798,1.0798,---,---,1.0870,---
159633,易方达中证1000ETF行情,指数型-股票,1.9644,0.9265,1.9527,0.9210,0.0117,0.60%,1.9610,0.17%
159635,华夏中证基建ETF行情,指数型-股票,1.0948,1.0948,1.0915,1.0915,0.0033,0.30%,1.0950,-0.02%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8294,0.8294,0.8478,0.8478,-0.0184,-2.17%,0.8390,-1.16%
159637,新能源车龙头ETF行情,指数型-股票,0.7786,0.7786,0.7823,0.7823,-0.0037,-0.47%,0.7780,0.08%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8740,0.8740,0.8564,0.8564,0.0176,2.06%,0.8760,-0.23%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.8118,0.8118,0.8149,0.8149,-0.0031,-0.38%,0.8110,0.10%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.8140,0.8140,0.8171,0.8171,-0.0031,-0.38%,0.8150,-0.12%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8218,0.8218,0.8250,0.8250,-0.0032,-0.39%,0.8200,0.22%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.8218,0.8218,0.8250,0.8250,-0.0032,-0.39%,0.8200,0.22%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.8595,0.8595,0.8655,0.8655,-0.0060,-0.69%,0.8580,0.17%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.9784,0.9784,0.9854,0.9854,-0.0070,-0.71%,0.9780,0.04%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.8625,0.8625,0.8685,0.8685,-0.0060,-0.69%,0.8620,0.06%
159647,鹏华中证中药ETF行情,指数型-股票,1.2114,1.2114,1.2064,1.2064,0.0050,0.41%,1.2150,-0.30%
159649,华安中债1-5年国开债ETF行情,债券型-长债,101.3295,1.0133,101.3589,1.0136,-0.0294,-0.03%,101.3510,-0.02%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.1612,1.0116,101.1677,1.0117,-0.0065,-0.01%,101.1540,0.01%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.0613,1.0106,101.0607,1.0106,0.0006,0.00%,101.0610,0.00%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8999,0.8999,0.9071,0.9071,-0.0072,-0.79%,0.8980,0.21%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9734,0.9734,0.9775,0.9775,-0.0041,-0.42%,0.9730,0.04%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.0365,1.0365,---,---,1.0420,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9311,0.9311,0.9339,0.9339,-0.0028,-0.30%,0.9280,0.33%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.9045,0.9045,0.9105,0.9105,-0.0060,-0.66%,0.9030,0.17%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1212,1.1212,1.1184,1.1184,0.0028,0.25%,1.1210,0.02%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.0348,1.0348,---,---,1.0410,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.0378,1.0378,---,---,1.0450,---
159662,南方国证交通运输行业ETF行情,指数型-股票,1.0043,1.0043,1.0067,1.0067,-0.0024,-0.24%,1.0030,0.13%
159663,华夏中证机床ETF行情,指数型-股票,0.9444,0.9444,0.9257,0.9257,0.0187,2.02%,0.9440,0.04%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0727,1.0727,1.0629,1.0629,0.0098,0.92%,1.0740,-0.12%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9738,0.9738,0.9766,0.9766,-0.0028,-0.29%,0.9740,-0.02%
159667,国泰中证机床ETF行情,指数型-股票,0.9311,0.9311,0.9127,0.9127,0.0184,2.02%,0.9300,0.12%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0305,1.0305,1.0248,1.0248,0.0057,0.56%,1.0300,0.05%
159670,国联安中证消费50ETF行情,指数型-股票,0.9740,0.9740,0.9814,0.9814,-0.0074,-0.75%,0.9700,0.41%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8878,0.8878,0.8916,0.8916,-0.0038,-0.43%,0.8870,0.09%
159672,博时主要消费ETF行情,指数型-股票,0.9186,0.9186,0.9274,0.9274,-0.0088,-0.95%,0.9190,-0.04%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.9164,0.9164,0.9172,0.9172,-0.0008,-0.09%,0.9180,-0.17%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9431,0.9431,0.9445,0.9445,-0.0014,-0.15%,0.9410,0.22%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0330,1.0330,1.0281,1.0281,0.0049,0.48%,1.0310,0.19%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9550,0.9550,0.9543,0.9543,0.0007,0.07%,0.9540,0.10%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9324,0.9324,0.9267,0.9267,0.0057,0.62%,0.9300,0.26%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0283,1.0283,1.0214,1.0214,0.0069,0.68%,1.0270,0.13%
159681,鹏华创业板50ETF行情,指数型-股票,0.9549,0.9549,0.9562,0.9562,-0.0013,-0.14%,0.9560,-0.12%
159682,景顺长城创业板50ETF行情,指数型-股票,0.9484,0.9484,0.9499,0.9499,-0.0015,-0.16%,0.9480,0.04%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9808,0.9808,0.9833,0.9833,-0.0025,-0.25%,0.9810,-0.02%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9813,0.9813,0.9750,0.9750,0.0063,0.65%,0.9770,0.44%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0216,1.0216,---,---,1.0200,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.8370,0.8370,0.8499,0.8499,-0.0129,-1.52%,0.8490,-1.43%
159689,南方中证主要消费ETF行情,指数型-股票,0.9202,0.9202,0.9292,0.9292,-0.0090,-0.97%,0.9190,0.13%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9702,0.9702,0.9919,0.9919,-0.0217,-2.19%,0.9770,-0.70%
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159695,嘉实国证通信ETF行情,指数型-股票,0.9444,0.9444,0.9409,0.9409,0.0035,0.37%,0.9430,0.15%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9784,0.9784,0.9749,0.9749,0.0035,0.36%,0.9760,0.25%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7130,0.7130,0.7073,0.7073,0.0057,0.81%,0.7150,-0.28%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.8222,0.8222,0.8235,0.8235,-0.0013,-0.16%,0.8240,-0.22%
159706,华安深证100ETF行情,指数型-股票,0.7302,0.7302,0.7323,0.7323,-0.0021,-0.29%,0.7290,0.16%
159707,华宝中证800地产ETF行情,指数型-股票,0.8478,0.8478,0.8528,0.8528,-0.0050,-0.59%,0.8470,0.09%
