基金代码,基金简称,类型,2023-08-01-单位净值,2023-08-01-累计净值,2023-07-31-单位净值,2023-07-31-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0891,1.0891,---,---,1.0770,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,1.1088,1.1088,1.1198,1.1198,-0.0110,-0.98%,1.1120,-0.29%
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,1.0688,1.0688,1.0668,1.0668,0.0020,0.19%,1.0340,3.26%
159507,广发国证通信ETF行情,指数型-股票,0.9612,0.9612,0.9489,0.9489,0.0123,1.30%,0.9600,0.12%
159508,华安国证生物医药ETF行情,指数型-股票,1.0446,1.0446,1.0444,1.0444,0.0002,0.02%,1.0230,2.07%
159509,景顺长城纳斯达克科技ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159510,华夏中证智选300价值稳健策略ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
159511,南方中证通信服务ETF行情,指数型-股票,---,---,0.9996,0.9996,---,---,---,---
159512,广发中证全指汽车ETF行情,指数型-股票,1.0814,1.0814,1.0878,1.0878,-0.0064,-0.59%,1.0780,0.31%
159513,大成纳斯达克100ETF(QDII)行情,QDII,---,---,1.0032,1.0032,---,---,0.9870,---
159516,国泰中证半导体材料设备主题ETF行情,指数型-股票,0.9987,0.9987,1.0011,1.0011,-0.0024,-0.24%,1.0030,-0.43%
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.8127,0.8127,0.8157,0.8157,-0.0030,-0.37%,0.8070,0.70%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.8110,0.8110,0.8140,0.8140,-0.0030,-0.37%,0.8030,0.99%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8674,0.8674,0.8716,0.8716,-0.0042,-0.48%,0.8670,0.05%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.8655,0.8655,---,---,0.8380,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8155,0.8155,0.8177,0.8177,-0.0022,-0.27%,0.8120,0.43%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.8671,0.8671,---,---,0.8400,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6823,0.6823,0.6792,0.6792,0.0031,0.46%,0.6770,0.78%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.6743,0.6743,0.6840,0.6840,-0.0097,-1.42%,0.6720,0.34%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8393,0.8393,0.8393,0.8393,0.0000,0.00%,0.8360,0.39%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9386,0.9386,0.9256,0.9256,0.0130,1.40%,0.9290,1.02%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.2252,1.2252,---,---,1.2220,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9076,0.9076,0.9008,0.9008,0.0068,0.75%,0.9040,0.40%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8837,0.8837,0.8832,0.8832,0.0005,0.06%,0.8570,3.02%
159616,建信中证农牧主题ETF行情,指数型-股票,0.8098,0.8098,0.8165,0.8165,-0.0067,-0.82%,0.8010,1.09%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.1203,1.1203,1.1184,1.1184,0.0019,0.17%,1.1180,0.21%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9294,0.9294,0.9431,0.9431,-0.0137,-1.45%,0.9260,0.37%
159619,国泰中证基建ETF行情,指数型-股票,1.0569,1.0569,1.0586,1.0586,-0.0017,-0.16%,1.0560,0.09%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9311,0.9311,0.9315,0.9315,-0.0004,-0.04%,0.9270,0.44%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9888,0.9888,0.9922,0.9922,-0.0034,-0.34%,0.9800,0.89%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9408,0.9408,0.9412,0.9412,-0.0004,-0.04%,0.9170,2.53%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8981,0.8981,0.9017,0.9017,-0.0036,-0.40%,0.8930,0.57%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.1024,1.1024,1.0909,1.0909,0.0115,1.05%,1.0920,0.94%
