基金代码,基金简称,类型,2023-05-24-单位净值,2023-05-24-累计净值,2023-05-23-单位净值,2023-05-23-累计净值,增长值,增长率,市价,折价率
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7705,0.7705,0.7792,0.7792,-0.0087,-1.12%,0.7710,-0.06%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7701,0.7701,0.7788,0.7788,-0.0087,-1.12%,0.7700,0.01%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8882,0.8882,0.8899,0.8899,-0.0017,-0.19%,0.8880,0.02%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7297,0.7297,---,---,0.7200,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8112,0.8112,0.8155,0.8155,-0.0043,-0.53%,0.8120,-0.10%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7307,0.7307,---,---,0.7200,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6898,0.6898,0.6949,0.6949,-0.0051,-0.73%,0.6900,-0.03%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.7344,0.7344,0.7196,0.7196,0.0148,2.06%,0.7330,0.19%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8092,0.8092,0.8151,0.8151,-0.0059,-0.72%,0.8100,-0.10%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9266,0.9266,0.9356,0.9356,-0.0090,-0.96%,0.9260,0.06%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.0918,1.0918,---,---,1.0970,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.8871,0.8871,0.8894,0.8894,-0.0023,-0.26%,0.8840,0.35%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8991,0.8991,0.9152,0.9152,-0.0161,-1.76%,0.9010,-0.21%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7868,0.7868,0.7932,0.7932,-0.0064,-0.81%,0.7870,-0.03%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0551,1.0551,1.0656,1.0656,-0.0105,-0.99%,1.0530,0.20%
159618,华安中证光伏产业ETF行情,指数型-股票,1.0117,1.0117,0.9912,0.9912,0.0205,2.07%,1.0120,-0.03%
159619,国泰中证基建ETF行情,指数型-股票,0.9670,0.9670,0.9853,0.9853,-0.0183,-1.86%,0.9650,0.21%
