基金代码,基金简称,类型,2023-07-07-单位净值,2023-07-07-累计净值,2023-07-06-单位净值,2023-07-06-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0565,1.0565,---,---,1.0540,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,0.9980,0.9980,---,---,---,---,---,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,0.9848,0.9848,0.9932,0.9932,-0.0084,-0.85%,0.9890,-0.43%
159507,广发国证通信ETF行情,指数型-股票,0.9997,0.9997,1.0076,1.0076,-0.0079,-0.78%,1.0010,-0.13%
159508,华安国证生物医药ETF行情,指数型-股票,0.9934,0.9934,---,---,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7615,0.7615,0.7653,0.7653,-0.0038,-0.50%,0.7610,0.07%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7598,0.7598,0.7636,0.7636,-0.0038,-0.50%,0.7580,0.24%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8621,0.8621,0.8732,0.8732,-0.0111,-1.27%,0.8620,0.01%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7466,0.7466,---,---,0.7490,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8094,0.8094,0.8112,0.8112,-0.0018,-0.22%,0.8090,0.05%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7475,0.7475,---,---,0.7480,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6789,0.6789,0.6839,0.6839,-0.0050,-0.73%,0.6800,-0.16%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.6919,0.6919,0.7035,0.7035,-0.0116,-1.65%,0.6920,-0.01%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8241,0.8241,0.8248,0.8248,-0.0007,-0.08%,0.8250,-0.11%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9445,0.9445,0.9360,0.9360,0.0085,0.91%,0.9440,0.05%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.1901,1.1901,---,---,1.1940,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9167,0.9167,0.9372,0.9372,-0.0205,-2.19%,0.9150,0.19%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8160,0.8160,0.8220,0.8220,-0.0060,-0.73%,0.8210,-0.61%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7726,0.7726,0.7675,0.7675,0.0051,0.66%,0.7730,-0.05%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0678,1.0678,1.0650,1.0650,0.0028,0.26%,1.0680,-0.02%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9539,0.9539,0.9701,0.9701,-0.0162,-1.67%,0.9530,0.09%
159619,国泰中证基建ETF行情,指数型-股票,1.0043,1.0043,1.0025,1.0025,0.0018,0.18%,1.0100,-0.57%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9353,0.9353,0.9383,0.9383,-0.0030,-0.32%,0.9370,-0.18%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9459,0.9459,0.9497,0.9497,-0.0038,-0.40%,0.9470,-0.12%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.8887,0.8887,0.8917,0.8917,-0.0030,-0.34%,0.8870,0.19%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8671,0.8671,0.8711,0.8711,-0.0040,-0.46%,0.8650,0.24%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.0985,1.0985,1.0939,1.0939,0.0046,0.42%,1.0970,0.14%
159627,华夏中证100ETF行情,指数型-股票,1.0100,1.0100,1.0161,1.0161,-0.0061,-0.60%,1.0090,0.10%
159628,万家国证2000ETF行情,指数型-股票,1.0213,1.0213,1.0272,1.0272,-0.0059,-0.57%,1.0230,-0.17%
159629,富国中证1000ETF行情,指数型-股票,2.6178,0.9217,2.6354,0.9279,-0.0176,-0.67%,2.6180,-0.01%
159630,汇添富中证100ETF行情,指数型-股票,1.0497,1.0497,1.0560,1.0560,-0.0063,-0.60%,1.0490,0.07%
159631,招商中证100ETF行情,指数型-股票,0.9201,0.9201,0.9255,0.9255,-0.0054,-0.58%,0.9200,0.01%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.2572,1.2572,---,---,1.2620,---
159633,易方达中证1000ETF行情,指数型-股票,2.6101,0.9273,1.9792,0.9335,---,---,1.9660,24.68%
159635,华夏中证基建ETF行情,指数型-股票,1.0745,1.0745,1.0725,1.0725,0.0020,0.19%,1.0770,-0.23%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8079,0.8079,0.8204,0.8204,-0.0125,-1.52%,0.8140,-0.76%
159637,新能源车龙头ETF行情,指数型-股票,0.7405,0.7405,0.7489,0.7489,-0.0084,-1.12%,0.7410,-0.07%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8699,0.8699,0.8805,0.8805,-0.0106,-1.20%,0.8690,0.10%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.7819,0.7819,0.7868,0.7868,-0.0049,-0.62%,0.7810,0.12%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.7830,0.7830,0.7880,0.7880,-0.0050,-0.63%,0.7830,0.00%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.7951,0.7951,0.8000,0.8000,-0.0049,-0.61%,0.7940,0.14%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.7912,0.7912,0.7960,0.7960,-0.0048,-0.60%,0.7900,0.15%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.7692,0.7692,0.7732,0.7732,-0.0040,-0.52%,0.7690,0.03%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.8748,0.8748,0.8793,0.8793,-0.0045,-0.51%,0.8750,-0.02%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.7729,0.7729,0.7769,0.7769,-0.0040,-0.51%,0.7730,-0.01%
159647,鹏华中证中药ETF行情,指数型-股票,1.1241,1.1241,1.1235,1.1235,0.0006,0.05%,1.1250,-0.08%
159649,华安中债1-5年国开债ETF行情,债券型-长债,102.1053,1.0211,102.0851,1.0209,0.0202,0.02%,102.1250,-0.02%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.7209,1.0172,101.7095,1.0171,0.0114,0.01%,101.7230,0.00%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.5762,1.0158,101.5624,1.0156,0.0138,0.01%,101.5950,-0.02%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8788,0.8788,0.8801,0.8801,-0.0013,-0.15%,0.8790,-0.02%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9510,0.9510,0.9551,0.9551,-0.0041,-0.43%,0.9520,-0.11%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1578,1.1578,---,---,1.1560,---
159656,万家沪深300成长ETF行情,指数型-股票,0.8970,0.8970,0.9062,0.9062,-0.0092,-1.02%,0.8960,0.11%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8128,0.8128,0.8167,0.8167,-0.0039,-0.48%,0.8100,0.34%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1257,1.1257,1.1421,1.1421,-0.0164,-1.44%,1.1280,-0.20%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.2049,1.2049,---,---,1.2060,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.2025,1.2025,---,---,1.2030,---
159662,南方国证交通运输行业ETF行情,指数型-股票,0.9791,0.9791,0.9699,0.9699,0.0092,0.95%,0.9780,0.11%
159663,华夏中证机床ETF行情,指数型-股票,1.0403,1.0403,1.0628,1.0628,-0.0225,-2.12%,1.0420,-0.16%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0469,1.0469,1.0657,1.0657,-0.0188,-1.76%,1.0470,-0.01%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9518,0.9518,0.9441,0.9441,0.0077,0.82%,0.9490,0.29%
159667,国泰中证机床ETF行情,指数型-股票,1.0272,1.0272,1.0493,1.0493,-0.0221,-2.11%,1.0280,-0.08%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0166,1.0166,1.0122,1.0122,0.0044,0.43%,1.0140,0.26%
159670,国联安中证消费50ETF行情,指数型-股票,0.9645,0.9645,0.9661,0.9661,-0.0016,-0.17%,0.9630,0.16%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8502,0.8502,0.8566,0.8566,-0.0064,-0.75%,0.8500,0.02%
159672,博时主要消费ETF行情,指数型-股票,0.8827,0.8827,0.8827,0.8827,0.0000,0.00%,0.8820,0.08%
159673,鹏华沪深300ETF行情,指数型-股票,0.9969,0.9969,---,---,---,---,---,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8729,0.8729,0.8837,0.8837,-0.0108,-1.22%,0.8750,-0.24%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9049,0.9049,0.9134,0.9134,-0.0085,-0.93%,0.9060,-0.12%
