基金代码,基金简称,类型,2023-06-19-单位净值,2023-06-19-累计净值,2023-06-16-单位净值,2023-06-16-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0388,1.0388,---,---,1.0370,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,---,---,1.0001,1.0001,---,---,---,---
159507,广发国证通信ETF行情,指数型-股票,---,---,1.0347,1.0347,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7902,0.7902,---,---,0.7790,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7885,0.7885,---,---,0.7770,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8990,0.8990,---,---,0.8960,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.8010,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8278,0.8278,---,---,0.8240,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.8195,0.8195,---,---,0.8020,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6892,0.6892,---,---,0.6800,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.7079,0.7079,---,---,0.7050,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8381,0.8381,---,---,0.8350,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9103,0.9103,---,---,0.9190,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.1800,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,1.0040,1.0040,---,---,1.0330,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8944,0.8944,---,---,0.8810,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.7695,0.7695,---,---,0.7660,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.0839,1.0839,---,---,1.0740,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9766,0.9766,---,---,0.9730,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,1.0165,1.0165,---,---,1.0000,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9593,0.9593,---,---,0.9560,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9782,0.9782,---,---,0.9700,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9520,0.9520,---,---,0.9380,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.9025,0.9025,---,---,0.8960,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.0733,1.0733,---,---,1.0780,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0448,1.0448,---,---,1.0350,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0324,1.0324,---,---,1.0370,---
159629,富国中证1000ETF行情,指数型-股票,---,---,2.6717,0.9406,---,---,2.6800,---
159630,汇添富中证100ETF行情,指数型-股票,1.0749,1.0749,1.0857,1.0857,-0.0108,-0.99%,1.0730,0.18%
159631,招商中证100ETF行情,指数型-股票,---,---,0.9495,0.9495,---,---,0.9390,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2490,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,2.0069,0.9465,---,---,2.0130,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.0886,1.0886,---,---,1.0670,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8911,0.8911,---,---,0.8720,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7607,0.7607,---,---,0.7510,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8477,0.8477,---,---,0.8450,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7996,0.7996,---,---,0.7910,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8010,0.8010,---,---,0.7920,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8120,0.8120,---,---,0.8030,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8086,0.8086,---,---,0.7980,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8081,0.8081,---,---,0.8020,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.9200,0.9200,---,---,0.9140,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8120,0.8120,---,---,0.8060,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.1809,1.1809,---,---,1.1830,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,101.7761,1.0178,---,---,101.6900,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.4904,1.0149,---,---,101.4400,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.3776,1.0138,---,---,101.3350,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8786,0.8786,0.8961,0.8961,-0.0175,-1.95%,0.8780,0.07%
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9810,0.9810,---,---,0.9770,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1440,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9298,0.9298,---,---,0.9220,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8521,0.8521,---,---,0.8410,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1963,1.1963,---,---,1.2170,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1980,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.1924,1.1924,---,---,1.1980,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,0.9887,0.9887,---,---,0.9790,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,1.0322,1.0322,---,---,1.0510,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0980,1.0980,---,---,1.1060,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9577,0.9577,---,---,0.9470,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,1.0181,1.0181,---,---,1.0320,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,0.9943,0.9943,---,---,0.9970,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,1.0128,1.0128,---,---,0.9900,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8634,0.8634,---,---,0.8500,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.9326,0.9326,---,---,0.9160,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.9048,0.9048,---,---,0.9020,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9344,0.9344,---,---,0.9310,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0435,1.0435,---,---,1.0450,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9706,0.9706,---,---,0.9700,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9555,0.9555,---,---,0.9550,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0567,1.0567,---,---,1.0550,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9393,0.9393,---,---,0.9330,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.9309,0.9309,---,---,0.9290,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9660,0.9660,---,---,0.9560,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,1.0215,1.0215,---,---,1.0220,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0980,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.9352,0.9352,---,---,0.9080,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.9328,0.9328,---,---,0.9160,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.9789,0.9789,---,---,0.9700,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9754,0.9754,---,---,0.9650,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,1.1105,1.1105,---,---,1.1470,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9595,0.9595,---,---,0.9540,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7968,0.7968,---,---,0.8060,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.8003,0.8003,---,---,0.7910,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7419,0.7419,---,---,0.7350,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.8333,0.8333,---,---,0.8200,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7722,0.7722,---,---,0.7600,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.8892,0.8892,---,---,0.9010,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6799,0.6799,---,---,0.6790,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9924,0.9924,---,---,0.9860,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.9371,0.9371,---,---,0.9280,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7681,0.7681,---,---,0.7650,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6835,0.6835,---,---,0.6800,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7675,0.7675,---,---,0.7660,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8743,0.8743,---,---,0.8640,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8011,0.8011,---,---,0.7870,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3318,1.3318,---,---,1.3200,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.7081,0.7081,---,---,0.7050,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7560,0.7560,---,---,0.7540,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7504,0.7504,0.7501,0.7501,0.0003,0.04%,0.7420,1.12%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,1.0206,1.0206,---,---,1.0280,---
