基金代码,基金简称,类型,2023-05-30-单位净值,2023-05-30-累计净值,2023-05-29-单位净值,2023-05-29-累计净值,增长值,增长率,市价,折价率
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7577,0.7577,0.7581,0.7581,-0.0004,-0.05%,0.7470,1.41%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7561,0.7561,0.7572,0.7572,-0.0011,-0.15%,0.7450,1.47%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8881,0.8881,0.8819,0.8819,0.0062,0.70%,0.8840,0.46%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.6990,0.6990,---,---,0.6850,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8110,0.8110,0.8062,0.8062,0.0048,0.60%,0.8020,1.11%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.6997,0.6997,---,---,0.6840,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6649,0.6649,0.6666,0.6666,-0.0017,-0.26%,0.6600,0.74%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.6960,0.6960,0.7026,0.7026,-0.0066,-0.94%,0.6860,1.44%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8208,0.8208,0.8151,0.8151,0.0057,0.70%,0.8210,-0.02%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9694,0.9694,0.9731,0.9731,-0.0037,-0.38%,0.9620,0.76%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.1115,1.1115,---,---,1.1150,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9292,0.9292,0.9045,0.9045,0.0247,2.73%,0.9490,-2.13%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8678,0.8678,0.8558,0.8558,0.0120,1.40%,0.8470,2.40%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7617,0.7617,0.7662,0.7662,-0.0045,-0.59%,0.7520,1.27%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0760,1.0760,1.0688,1.0688,0.0072,0.67%,1.0760,0.00%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9584,0.9584,0.9673,0.9673,-0.0089,-0.92%,0.9460,1.29%
159619,国泰中证基建ETF行情,指数型-股票,0.9926,0.9926,0.9738,0.9738,0.0188,1.93%,0.9930,-0.04%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9430,0.9430,0.9380,0.9380,0.0050,0.53%,0.9390,0.42%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9477,0.9477,0.9467,0.9467,0.0010,0.11%,0.9370,1.13%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9570,0.9570,0.9600,0.9600,-0.0030,-0.31%,0.9330,2.51%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8748,0.8748,0.8760,0.8760,-0.0012,-0.14%,0.8700,0.55%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.1198,1.1198,1.1215,1.1215,-0.0017,-0.15%,1.1100,0.88%
159627,华夏中证100ETF行情,指数型-股票,1.0006,1.0006,0.9981,0.9981,0.0025,0.25%,0.9880,1.26%
159628,万家国证2000ETF行情,指数型-股票,1.0067,1.0067,1.0003,1.0003,0.0064,0.64%,1.0100,-0.33%
159629,富国中证1000ETF行情,指数型-股票,1.9737,0.9240,1.9639,0.9194,0.0098,0.50%,1.9730,0.04%
159630,汇添富中证100ETF行情,指数型-股票,1.0396,1.0396,1.0369,1.0369,0.0027,0.26%,1.0280,1.12%
