基金代码,基金简称,类型,2023-06-12-单位净值,2023-06-12-累计净值,2023-06-09-单位净值,2023-06-09-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0003,1.0003,---,---,---,---
159507,广发国证通信ETF行情,指数型-股票,---,---,1.0031,1.0031,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7621,0.7621,0.7610,0.7610,0.0011,0.14%,0.7610,0.14%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7597,0.7597,---,---,0.7590,---
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8593,0.8593,0.8573,0.8573,0.0020,0.23%,0.8580,0.15%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7660,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8125,0.8125,0.8045,0.8045,0.0080,0.99%,0.8110,0.18%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,---,---,---,---,0.7680,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6783,0.6783,---,---,0.6740,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.6709,0.6709,0.6647,0.6647,0.0062,0.93%,0.6690,0.28%
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8185,0.8185,---,---,0.8220,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9442,0.9442,---,---,0.9280,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.1446,1.1446,---,---,1.1550,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9464,0.9464,0.9510,0.9510,-0.0046,-0.48%,0.9470,-0.06%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8731,0.8731,---,---,0.8650,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.7601,0.7601,---,---,0.7640,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0781,1.0781,1.0802,1.0802,-0.0021,-0.19%,1.0750,0.29%
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9158,0.9158,---,---,0.9240,---
159619,国泰中证基建ETF行情,指数型-股票,0.9893,0.9893,0.9953,0.9953,-0.0060,-0.60%,0.9890,0.03%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9341,0.9341,0.9286,0.9286,0.0055,0.59%,0.9330,0.12%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9477,0.9477,0.9451,0.9451,0.0026,0.28%,0.9470,0.07%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9337,0.9337,---,---,0.9250,---
159623,博时成渝经济圈ETF行情,指数型-股票,0.8696,0.8696,0.8648,0.8648,0.0048,0.56%,0.8690,0.07%
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.0988,1.0988,---,---,1.0820,---
159627,华夏中证100ETF行情,指数型-股票,1.0067,1.0067,1.0051,1.0051,0.0016,0.16%,1.0090,-0.23%
159628,万家国证2000ETF行情,指数型-股票,1.0111,1.0111,1.0053,1.0053,0.0058,0.58%,1.0130,-0.19%
159629,富国中证1000ETF行情,指数型-股票,---,---,2.6012,0.9158,---,---,2.6120,---
159630,汇添富中证100ETF行情,指数型-股票,1.0462,1.0462,1.0446,1.0446,0.0016,0.15%,1.0470,-0.08%
159631,招商中证100ETF行情,指数型-股票,0.9153,0.9153,0.9133,0.9133,0.0020,0.22%,0.9150,0.03%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2060,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,1.9530,0.9211,---,---,1.9620,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.0655,1.0655,---,---,1.0590,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8427,0.8427,0.8415,0.8415,0.0012,0.14%,0.8430,-0.04%
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7240,0.7240,---,---,0.7290,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8239,0.8239,0.8297,0.8297,-0.0058,-0.70%,0.8240,-0.01%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7696,0.7696,---,---,0.7690,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.7718,0.7718,0.7717,0.7717,0.0001,0.01%,0.7710,0.10%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.7824,0.7824,0.7813,0.7813,0.0011,0.14%,0.7810,0.18%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7796,0.7796,---,---,0.7770,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.7911,0.7911,0.7913,0.7913,-0.0002,-0.03%,0.7910,0.01%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.9004,0.9004,0.9008,0.9008,-0.0004,-0.04%,0.9020,-0.18%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7948,0.7948,---,---,0.7970,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.1927,1.1927,---,---,1.1840,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,101.8084,1.0181,---,---,101.8260,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.5085,1.0151,101.5058,1.0151,0.0027,0.00%,101.5290,-0.02%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.3923,1.0139,101.3826,1.0138,0.0097,0.01%,101.3970,0.00%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8779,0.8779,0.8831,0.8831,-0.0052,-0.59%,0.8780,-0.01%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9514,0.9514,0.9483,0.9483,0.0031,0.33%,0.9510,0.04%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1090,1.1090,---,---,1.1150,---
159656,万家沪深300成长ETF行情,指数型-股票,0.8869,0.8869,0.8815,0.8815,0.0054,0.61%,0.8850,0.21%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8349,0.8349,---,---,0.8340,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1187,1.1187,---,---,1.1220,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.1466,1.1466,---,---,1.1550,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.1467,1.1467,---,---,1.1550,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,0.9800,0.9800,---,---,0.9810,---
159663,华夏中证机床ETF行情,指数型-股票,0.9640,0.9640,0.9476,0.9476,0.0164,1.73%,0.9630,0.10%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0630,1.0630,1.0616,1.0616,0.0014,0.13%,1.0650,-0.19%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9501,0.9501,0.9499,0.9499,0.0002,0.02%,0.9520,-0.20%
159667,国泰中证机床ETF行情,指数型-股票,---,---,0.9359,0.9359,---,---,0.9500,---
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0022,1.0022,1.0182,1.0182,-0.0160,-1.57%,1.0030,-0.08%
