基金代码,基金简称,类型,2023-05-15-单位净值,2023-05-15-累计净值,2023-05-12-单位净值,2023-05-12-累计净值,增长值,增长率,市价,折价率
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7842,0.7842,---,---,0.7940,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7838,0.7838,---,---,0.7930,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8850,0.8850,---,---,0.9040,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7420,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8021,0.8021,---,---,0.8180,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7235,0.7235,---,---,0.7410,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6806,0.6806,---,---,0.7200,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.7007,0.7007,---,---,0.7260,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8213,0.8213,---,---,0.8250,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9502,0.9502,---,---,0.9440,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.0729,1.0729,---,---,1.0760,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.9001,0.9001,---,---,0.9000,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.9177,0.9177,---,---,0.9260,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.8027,0.8027,---,---,0.8080,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.0989,1.0989,---,---,1.0960,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9655,0.9655,---,---,1.0010,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,1.0311,1.0311,---,---,1.0370,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9337,0.9337,---,---,0.9520,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9683,0.9683,---,---,0.9810,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9708,0.9708,---,---,0.9850,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8787,0.8787,---,---,0.8980,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.1067,1.1067,---,---,1.1050,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0296,1.0296,---,---,1.0440,---
159628,万家国证2000ETF行情,指数型-股票,---,---,0.9858,0.9858,---,---,0.9920,---
159629,富国中证1000ETF行情,指数型-股票,---,---,1.9606,0.9178,---,---,1.9730,---
159630,汇添富中证100ETF行情,指数型-股票,1.0854,1.0854,1.0689,1.0689,0.0165,1.54%,1.0830,0.22%
159631,招商中证100ETF行情,指数型-股票,---,---,0.9331,0.9331,---,---,0.9480,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0750,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,1.9582,0.9236,---,---,1.9700,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.1060,1.1060,---,---,1.1100,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8235,0.8235,---,---,0.8410,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7547,0.7547,---,---,0.7820,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8427,0.8427,---,---,0.8640,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8024,0.8024,---,---,0.8150,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8050,0.8050,---,---,0.8180,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8124,0.8124,---,---,0.8240,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8120,0.8120,---,---,0.8250,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8448,0.8448,---,---,0.8580,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.9617,0.9617,---,---,0.9780,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8480,0.8480,---,---,0.8610,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.2016,1.2016,---,---,1.2000,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,101.3981,1.0140,---,---,101.3360,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.1723,1.0117,---,---,101.1640,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.0627,1.0106,---,---,101.0550,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,---,---,0.8824,0.8824,---,---,0.9110,---
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9681,0.9681,---,---,0.9770,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0400,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9162,0.9162,---,---,0.9340,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8890,0.8890,---,---,0.9020,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1164,1.1164,---,---,1.1280,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0280,---
