code,name
603119,N浙荣
301371,N敷尔佳
301316,慧博云通
300881,盛德鑫泰
301315,威士顿
301037,保立佳
301329,信音电子
688622,禾信仪器
873576,天力复合
000413,东旭光电
002256,兆新股份
600239,云南城投
002630,华西能源
601777,力帆科技
002175,东方智造
600906,财达证券
605162,新中港
002471,中超控股
603536,惠发食品
000565,渝三峡Ａ
600658,电子城
605011,杭州热电
603267,鸿远电子
600103,青山纸业
000980,众泰汽车
000890,法尔胜
002997,瑞鹄模具
600361,创新新材
600468,百利电气
000004,国华网安
002377,国创高新
000506,中润资源
300042,朗科科技
301138,华研精机
601099,太平洋
688073,毕得医药
300972,万辰生物
600719,大连热电
688627,精智达
001234,泰慕士
300395,菲利华
300139,晓程科技
300394,天孚通信
600255,鑫科材料
301045,天禄科技
300378,鼎捷软件
603590,康辰药业
601005,重庆钢铁
300282,*ST三盛
600162,香江控股
300880,迦南智能
688502,茂莱光学
300091,金通灵
300551,古鳌科技
300025,华星创业
600569,安阳钢铁
600105,永鼎股份
601086,国芳集团
000572,海马汽车
300598,诚迈科技
002716,金贵银业
603685,晨丰科技
301191,菲菱科思
600595,中孚实业
000037,深南电A
301398,星源卓镁
600266,城建发展
002180,纳思达
000571,新大洲A
600895,张江高科
688152,麒麟信安
688616,西力科技
603132,金徽股份
300457,赢合科技
872808,曙光数创
300685,艾德生物
300661,圣邦股份
300996,普联软件
603118,共进股份
300980,祥源新材
688122,西部超导
000608,阳光股份
603773,沃格光电
000971,ST高升
000564,ST大集
002089,*ST新海
002631,德尔未来
301229,纽泰格
300886,华业香料
603613,国联股份
430489,佳先股份
688498,源杰科技
600734,ST实达
603678,火炬电子
300731,科创新源
605580,恒盛能源
002366,融发核电
301070,开勒股份
600536,中国软件
601933,永辉超市
002893,京能热力
603569,长久物流
688392,骄成超声
600381,青海春天
600666,ST瑞德
600023,浙能电力
688565,力源科技
301379,天山电子
836826,盖世食品
600363,联创光电
688192,迪哲医药-U
688025,杰普特
300975,商络电子
688372,伟测科技
601799,星宇股份
600973,宝胜股份
300302,同有科技
002586,*ST围海
002021,*ST中捷
603259,药明康德
300411,金盾股份
300201,海伦哲
688628,优利德
002723,小崧股份
603878,武进不锈
002608,江苏国信
603619,中曼石油
300157,恒泰艾普
002025,航天电器
300679,电连技术
301022,海泰科
688239,航宇科技
000543,皖能电力
300308,中际旭创
600369,西南证券
600307,酒钢宏兴
601007,金陵饭店
688191,智洋创新
300858,科拓生物
600408,安泰集团
688600,皖仪科技
688031,星环科技-U
300882,万胜智能
300602,飞荣达
300475,香农芯创
600011,华能国际
300304,云意电气
301165,锐捷网络
002409,雅克科技
300502,新易盛
605028,世茂能源
600290,*ST华仪
000066,中国长城
603388,元成股份
430685,新芝生物
688062,迈威生物-U
300553,集智股份
301263,泰恩康
601069,西部黄金
688569,铁科轨道
600992,贵绳股份
000977,浪潮信息
688301,奕瑞科技
835174,五新隧装
600576,祥源文旅
300169,天晟新材
600864,哈投股份
688395,正弦电气
600399,抚顺特钢
000796,*ST凯撒
600531,豫光金铅
688106,金宏气体
002097,山河智能
688210,统联精密
603100,川仪股份
300192,科德教育
688496,清越科技
600581,八一钢铁
301289,国缆检测
002283,天润工业
301160,翔楼新材
600860,京城股份
300634,彩讯股份
603179,新泉股份
000600,建投能源
688311,盟升电子
688315,诺禾致源
000962,东方钽业
000690,宝新能源
688036,传音控股
000752,*ST西发
688629,华丰科技
688087,英科再生
601162,天风证券
600022,山东钢铁
301102,兆讯传媒
002368,太极股份
600726,华电能源
000581,威孚高科
601872,招商轮船
301503,智迪科技
603110,东方材料
688065,凯赛生物
688667,菱电电控
688683,莱尔科技
600642,申能股份
000603,盛达资源
001332,锡装股份
603716,塞力医疗
600970,中材国际
000921,海信家电
300338,ST开元
300415,伊之密
688385,复旦微电
600577,精达股份
002475,立讯精密
600284,浦东建设
300301,*ST长方
301167,建研设计
601121,宝地矿业
300287,飞利信
300490,华自科技
002141,贤丰控股
002861,瀛通通讯
301299,卓创资讯
002463,沪电股份
301360,荣旗科技
603456,九洲药业
300945,曼卡龙
688766,普冉股份
300203,聚光科技
300606,金太阳
600808,马钢股份
300296,利亚德
600418,江淮汽车
000533,顺钠股份
301236,软通动力
600490,鹏欣资源
603679,华体科技
301208,中亦科技
688213,思特威-W
600770,综艺股份
002993,奥海科技
601003,柳钢股份
603859,能科科技
002886,沃特股份
301456,盘古智能
000889,ST中嘉
000727,冠捷科技
300855,图南股份
300576,容大感光
688378,奥来德
300349,金卡智能
000723,美锦能源
002535,林州重机
300476,胜宏科技
688361,中科飞测-U
002616,长青集团
603093,南华期货
688772,珠海冠宇
000659,珠海中富
688011,新光光电
873593,鼎智科技
601975,招商南油
002379,宏创控股
000709,河钢股份
300495,*ST美尚
300861,美畅股份
300726,宏达电子
600027,华电国际
000415,渤海租赁
688003,天准科技
600589,*ST榕泰
832885,星辰科技
688112,鼎阳科技
832982,锦波生物
688590,新致软件
600987,航民股份
300339,润和软件
000035,中国天楹
000517,荣安地产
000061,农 产 品
002087,*ST新纺
300806,斯迪克
000908,景峰医药
603170,宝立食品
600629,华建集团
301202,朗威股份
603712,七一二
600745,闻泰科技
300164,通源石油
000065,北方国际
001337,四川黄金
300840,酷特智能
688056,莱伯泰科
688258,卓易信息
300354,东华测试
688111,金山办公
300778,新城市
603196,日播时尚
000717,中南股份
300578,会畅通讯
600306,*ST商城
688507,索辰科技
000531,穗恒运Ａ
688328,深科达
688636,智明达
002120,韵达股份
600792,云煤能源
600827,百联股份
600578,京能电力
838030,德众汽车
002212,天融信
601686,友发集团
600803,新奥股份
000993,闽东电力
000005,ST星源
000988,华工科技
002923,润都股份
600822,上海物贸
000798,中水渔业
603088,宁波精达
300740,水羊股份
002005,ST德豪
002811,郑中设计
603917,合力科技
600153,建发股份
002075,沙钢股份
002694,顾地科技
002222,福晶科技
002742,ST三圣
603863,松炀资源
600894,广日股份
300032,金龙机电
300075,数字政通
300525,博思软件
603298,杭叉集团
300259,新天科技
002049,紫光国微
603496,恒为科技
600238,海南椰岛
002319,乐通股份
688078,龙软科技
002819,东方中科
601958,金钼股份
300366,创意信息
600322,天房发展
600765,中航重机
600507,方大特钢
600617,国新能源
871396,常辅股份
001208,华菱线缆
000898,鞍钢股份
002024,ST易购
603366,日出东方
002179,中航光电
600121,郑州煤电
600467,好当家
688143,长盈通
688777,中控技术
601991,大唐发电
300142,沃森生物
000733,振华科技
300628,亿联网络
300379,东方通
002311,海大集团
688266,泽璟制药-U
002795,永和智控
000688,国城矿业
002086,*ST东洋
002073,软控股份
300012,华测检测
603003,龙宇股份
835179,凯德石英
688095,福昕软件
002913,奥士康
603192,汇得科技
002659,凯文教育
002110,三钢闽光
002776,*ST柏龙
002482,*ST广田
603901,永创智能
002533,金杯电工
600636,国新文化
300055,万邦达
000063,中兴通讯
600918,中泰证券
000928,中钢国际
600886,国投电力
001380,华纬科技
301486,致尚科技
600654,ST中安
603616,韩建河山
600489,中金黄金
002478,常宝股份
300220,ST金运
601326,秦港股份
688018,乐鑫科技
002261,拓维信息
300331,苏大维格
301117,佳缘科技
002797,第一创业
601136,首创证券
002400,省广集团
000959,首钢股份
600728,佳都科技
600355,精伦电子
600126,杭钢股份
300108,*ST吉药
300538,同益股份
000883,湖北能源
600639,浦东金桥
688536,思瑞浦
000034,神州数码
002465,海格通信
002443,金洲管道
002426,胜利精密
603556,海兴电力
301185,鸥玛软件
688206,概伦电子
600647,*ST同达
600689,上海三毛
600850,电科数字
002674,兴业科技
000539,粤电力Ａ
688185,康希诺
600528,中铁工业
600008,首创环保
002958,青农商行
300570,太辰光
688601,力芯微
601138,工业富联
688687,凯因科技
872351,华光源海
603823,百合花
601857,中国石油
300037,新宙邦
600396,*ST金山
300548,博创科技
002564,*ST天沃
688535,华海诚科
600236,桂冠电力
688309,恒誉环保
300161,华中数控
001203,大中矿业
300573,兴齐眼药
603612,索通发展
688058,宝兰德
831370,新安洁
600010,包钢股份
603031,安孚科技
002821,凯莱英
600310,广西能源
002760,凤形股份
688255,凯尔达
000656,金科股份
688337,普源精电
003021,兆威机电
301268,铭利达
001316,润贝航科
600231,凌钢股份
603939,益丰药房
601015,陕西黑猫
430476,海能技术
688052,纳芯微
300591,万里马
603937,丽岛新材
300907,康平科技
300762,上海瀚讯
300691,联合光电
600982,宁波能源
601001,晋控煤业
600259,广晟有色
000536,华映科技
002472,双环传动
688176,亚虹医药-U
301391,卡莱特
002493,荣盛石化
000525,ST红太阳
002498,汉缆股份
603380,易德龙
600167,联美控股
688608,恒玄科技
688798,艾为电子
002384,东山精密
001308,康冠科技
688121,卓然股份
002032,苏 泊 尔
300782,卓胜微
601231,环旭电子
603165,荣晟环保
002154,报 喜 鸟
000976,ST华铁
603871,嘉友国际
688035,德邦科技
300353,东土科技
002239,奥特佳
000791,甘肃能源
600997,开滦股份
300233,金城医药
002682,龙洲股份
600743,华远地产
688186,广大特材
000938,紫光股份
300167,ST迪威迅
688776,国光电气
600938,中国海油
600871,石化油服
000059,华锦股份
300209,ST有棵树
603171,税友股份
603053,成都燃气
601390,中国中铁
000698,沈阳化工
300219,鸿利智汇
601212,白银有色
600795,国电电力
603278,大业股份
837046,亿能电力
688023,安恒信息
300292,吴通控股
688137,近岸蛋白
300080,易成新能
600604,市北高新
600229,城市传媒
688377,迪威尔
301361,众智科技
300369,绿盟科技
603327,福蓉科技
600429,三元股份
300041,回天新材
300866,安克创新
600157,永泰能源
603618,杭电股份
600547,山东黄金
688295,中复神鹰
600823,ST世茂
002381,双箭股份
688293,奥浦迈
000975,银泰黄金
300333,兆日科技
002833,弘亚数控
688609,九联科技
301123,奕东电子
000586,汇源通信
605090,九丰能源
688211,中科微至
300303,聚飞光电
003816,中国广核
000998,隆平高科
688668,鼎通科技
002149,西部材料
601969,海南矿业
002918,蒙娜丽莎
600805,悦达投资
600881,亚泰集团
000839,ST国安
002207,准油股份
688526,科前生物
300236,上海新阳
600095,湘财股份
002699,*ST美盛
002439,启明星辰
300594,朗进科技
688041,海光信息
000639,西王食品
688161,威高骨科
002654,万润科技
688595,芯海科技
000541,佛山照明
688147,微导纳米
600352,浙江龙盛
300020,银江技术
600397,安源煤业
603338,浙江鼎力
300256,ST星星
002496,辉丰股份
601236,红塔证券
600230,沧州大化
600561,江西长运
601168,西部矿业
601880,辽港股份
002946,新乳业
603087,甘李药业
872925,锦好医疗
688400,凌云光
301051,信濠光电
300876,蒙泰高新
600221,海航控股
000816,智慧农业
688700,东威科技
605167,利柏特
688232,新点软件
688458,美芯晟
000021,深科技
601456,国联证券
603515,欧普照明
000761,本钢板材
000627,天茂集团
600845,宝信软件
000825,太钢不锈
002891,中宠股份
600568,ST中珠
603277,银都股份
600526,菲达环保
688689,银河微电
002605,姚记科技
688521,芯原股份
600226,瀚叶股份
603555,ST贵人
