date,open,close,high,low,volume,code,increase_rate
2023-05-08,0.0,0.797,0.0,0.0,0.0,159601,0.0
2023-05-08,0.0,0.797,0.0,0.0,0.0,159602,0.0
2023-05-08,0.0,0.897,0.0,0.0,0.0,159603,0.0
2023-05-08,0.0,0.732,0.0,0.0,0.0,159605,0.0
2023-05-08,0.0,0.816,0.0,0.0,0.0,159606,0.0
2023-05-08,0.0,0.73,0.0,0.0,0.0,159607,0.0
2023-05-08,0.0,0.683,0.0,0.0,0.0,159608,0.0
2023-05-08,0.0,0.72,0.0,0.0,0.0,159609,0.0
2023-05-08,0.0,0.838,0.0,0.0,0.0,159610,0.0
2023-05-08,0.0,0.934,0.0,0.0,0.0,159611,0.0
2023-05-08,0.0,1.054,0.0,0.0,0.0,159612,0.0
2023-05-08,0.0,0.928,0.0,0.0,0.0,159613,0.0
2023-05-08,0.0,0.961,0.0,0.0,0.0,159615,0.0
2023-05-08,0.0,0.809,0.0,0.0,0.0,159616,0.0
2023-05-08,0.0,1.112,0.0,0.0,0.0,159617,0.0
2023-05-08,0.0,0.994,0.0,0.0,0.0,159618,0.0
2023-05-08,0.0,1.103,0.0,0.0,0.0,159619,0.0
2023-05-08,0.0,0.952,0.0,0.0,0.0,159620,0.0
2023-05-08,0.0,0.982,0.0,0.0,0.0,159621,0.0
2023-05-08,0.0,0.89,0.0,0.0,0.0,159623,0.0
2023-05-08,0.0,1.09,0.0,0.0,0.0,159625,0.0
2023-05-08,0.0,1.047,0.0,0.0,0.0,159627,0.0
2023-05-08,0.0,1.005,0.0,0.0,0.0,159628,0.0
2023-05-08,0.0,1.996,0.0,0.0,0.0,159629,0.0
2023-05-08,0.0,1.088,0.0,0.0,0.0,159630,0.0
2023-05-08,0.0,0.951,0.0,0.0,0.0,159631,0.0
2023-05-08,0.0,1.042,0.0,0.0,0.0,159632,0.0
2023-05-08,0.0,1.99,0.0,0.0,0.0,159633,0.0
2023-05-08,0.0,1.186,0.0,0.0,0.0,159635,0.0
2023-05-08,0.0,0.848,0.0,0.0,0.0,159636,0.0
2023-05-08,0.0,0.74,0.0,0.0,0.0,159637,0.0
2023-05-08,0.0,0.857,0.0,0.0,0.0,159638,0.0
2023-05-08,0.0,0.81,0.0,0.0,0.0,159639,0.0
2023-05-08,0.0,0.813,0.0,0.0,0.0,159640,0.0
2023-05-08,0.0,0.818,0.0,0.0,0.0,159641,0.0
2023-05-08,0.0,0.816,0.0,0.0,0.0,159642,0.0
2023-05-08,0.0,0.861,0.0,0.0,0.0,159643,0.0
2023-05-08,0.0,0.985,0.0,0.0,0.0,159645,0.0
2023-05-08,0.0,0.865,0.0,0.0,0.0,159646,0.0
2023-05-08,0.0,1.241,0.0,0.0,0.0,159647,0.0
2023-05-08,0.0,0.915,0.0,0.0,0.0,159652,0.0
2023-05-08,0.0,0.985,0.0,0.0,0.0,159653,0.0
2023-05-08,0.0,1.02,0.0,0.0,0.0,159655,0.0
2023-05-08,0.0,0.926,0.0,0.0,0.0,159656,0.0
2023-05-08,0.0,0.91,0.0,0.0,0.0,159657,0.0
2023-05-08,0.0,1.142,0.0,0.0,0.0,159658,0.0
2023-05-08,0.0,0.998,0.0,0.0,0.0,159659,0.0
2023-05-08,0.0,1.002,0.0,0.0,0.0,159660,0.0
2023-05-08,0.0,1.048,0.0,0.0,0.0,159662,0.0
2023-05-08,0.0,0.933,0.0,0.0,0.0,159663,0.0
2023-05-08,0.0,1.082,0.0,0.0,0.0,159665,0.0
2023-05-08,0.0,1.01,0.0,0.0,0.0,159666,0.0
2023-05-08,0.0,0.915,0.0,0.0,0.0,159667,0.0
2023-05-08,0.0,1.014,0.0,0.0,0.0,159669,0.0
2023-05-08,0.0,0.855,0.0,0.0,0.0,159671,0.0
