date,open,close,high,low,volume,code,increase_rate
2023-05-18,0.0,0.788,0.0,0.0,0.0,159601,0.0
2023-05-18,0.0,0.787,0.0,0.0,0.0,159602,0.0
2023-05-18,0.0,0.904,0.0,0.0,0.0,159603,0.0
2023-05-18,0.0,0.746,0.0,0.0,0.0,159605,0.0
2023-05-18,0.0,0.815,0.0,0.0,0.0,159606,0.0
2023-05-18,0.0,0.747,0.0,0.0,0.0,159607,0.0
2023-05-18,0.0,0.71,0.0,0.0,0.0,159608,0.0
2023-05-18,0.0,0.731,0.0,0.0,0.0,159609,0.0
2023-05-18,0.0,0.822,0.0,0.0,0.0,159610,0.0
2023-05-18,0.0,0.948,0.0,0.0,0.0,159611,0.0
2023-05-18,0.0,1.079,0.0,0.0,0.0,159612,0.0
2023-05-18,0.0,0.891,0.0,0.0,0.0,159613,0.0
2023-05-18,0.0,0.911,0.0,0.0,0.0,159615,0.0
2023-05-18,0.0,0.801,0.0,0.0,0.0,159616,0.0
2023-05-18,0.0,1.083,0.0,0.0,0.0,159617,0.0
2023-05-18,0.0,1.007,0.0,0.0,0.0,159618,0.0
2023-05-18,0.0,1.021,0.0,0.0,0.0,159619,0.0
2023-05-18,0.0,0.946,0.0,0.0,0.0,159620,0.0
2023-05-18,0.0,0.971,0.0,0.0,0.0,159621,0.0
2023-05-18,0.0,0.979,0.0,0.0,0.0,159622,0.0
2023-05-18,0.0,0.891,0.0,0.0,0.0,159623,0.0
2023-05-18,0.0,1.112,0.0,0.0,0.0,159625,0.0
2023-05-18,0.0,1.035,0.0,0.0,0.0,159627,0.0
2023-05-18,0.0,0.995,0.0,0.0,0.0,159628,0.0
2023-05-18,0.0,1.965,0.0,0.0,0.0,159629,0.0
2023-05-18,0.0,1.073,0.0,0.0,0.0,159630,0.0
2023-05-18,0.0,0.937,0.0,0.0,0.0,159631,0.0
2023-05-18,0.0,1.087,0.0,0.0,0.0,159632,0.0
2023-05-18,0.0,1.961,0.0,0.0,0.0,159633,0.0
2023-05-18,0.0,1.095,0.0,0.0,0.0,159635,0.0
2023-05-18,0.0,0.839,0.0,0.0,0.0,159636,0.0
2023-05-18,0.0,0.778,0.0,0.0,0.0,159637,0.0
2023-05-18,0.0,0.876,0.0,0.0,0.0,159638,0.0
