date,open,close,high,low,volume,code,increase_rate
2023-06-05,0.0,0.763,0.0,0.0,0.0,159601,0.0
2023-06-05,0.0,0.762,0.0,0.0,0.0,159602,0.0
2023-06-05,0.0,0.892,0.0,0.0,0.0,159603,0.0
2023-06-05,0.0,0.736,0.0,0.0,0.0,159605,0.0
2023-06-05,0.0,0.816,0.0,0.0,0.0,159606,0.0
2023-06-05,0.0,0.736,0.0,0.0,0.0,159607,0.0
2023-06-05,0.0,0.689,0.0,0.0,0.0,159608,0.0
2023-06-05,0.0,0.686,0.0,0.0,0.0,159609,0.0
2023-06-05,0.0,0.823,0.0,0.0,0.0,159610,0.0
2023-06-05,0.0,0.946,0.0,0.0,0.0,159611,0.0
2023-06-05,0.0,1.122,0.0,0.0,0.0,159612,0.0
2023-06-05,0.0,0.953,0.0,0.0,0.0,159613,0.0
2023-06-05,0.0,0.879,0.0,0.0,0.0,159615,0.0
2023-06-05,0.0,0.773,0.0,0.0,0.0,159616,0.0
2023-06-05,0.0,1.079,0.0,0.0,0.0,159617,0.0
2023-06-05,0.0,0.946,0.0,0.0,0.0,159618,0.0
2023-06-05,0.0,0.995,0.0,0.0,0.0,159619,0.0
2023-06-05,0.0,0.948,0.0,0.0,0.0,159620,0.0
2023-06-05,0.0,0.953,0.0,0.0,0.0,159621,0.0
2023-06-05,0.0,0.954,0.0,0.0,0.0,159622,0.0
2023-06-05,0.0,0.887,0.0,0.0,0.0,159623,0.0
2023-06-05,0.0,1.101,0.0,0.0,0.0,159625,0.0
2023-06-05,0.0,1.012,0.0,0.0,0.0,159627,0.0
2023-06-05,0.0,1.019,0.0,0.0,0.0,159628,0.0
2023-06-05,0.0,1.994,0.0,0.0,0.0,159629,0.0
2023-06-05,0.0,1.052,0.0,0.0,0.0,159630,0.0
2023-06-05,0.0,0.918,0.0,0.0,0.0,159631,0.0
2023-06-05,0.0,1.188,0.0,0.0,0.0,159632,0.0
2023-06-05,0.0,1.99,0.0,0.0,0.0,159633,0.0
2023-06-05,0.0,1.066,0.0,0.0,0.0,159635,0.0
2023-06-05,0.0,0.829,0.0,0.0,0.0,159636,0.0
2023-06-05,0.0,0.752,0.0,0.0,0.0,159637,0.0
2023-06-05,0.0,0.858,0.0,0.0,0.0,159638,0.0
2023-06-05,0.0,0.785,0.0,0.0,0.0,159639,0.0
2023-06-05,0.0,0.788,0.0,0.0,0.0,159640,0.0
2023-06-05,0.0,0.797,0.0,0.0,0.0,159641,0.0
2023-06-05,0.0,0.796,0.0,0.0,0.0,159642,0.0
2023-06-05,0.0,0.835,0.0,0.0,0.0,159643,0.0
2023-06-05,0.0,0.949,0.0,0.0,0.0,159645,0.0
2023-06-05,0.0,0.834,0.0,0.0,0.0,159646,0.0
2023-06-05,0.0,1.227,0.0,0.0,0.0,159647,0.0
2023-06-05,0.0,0.893,0.0,0.0,0.0,159652,0.0
2023-06-05,0.0,0.954,0.0,0.0,0.0,159653,0.0
2023-06-05,0.0,1.084,0.0,0.0,0.0,159655,0.0
2023-06-05,0.0,0.908,0.0,0.0,0.0,159656,0.0
2023-06-05,0.0,0.876,0.0,0.0,0.0,159657,0.0
2023-06-05,0.0,1.158,0.0,0.0,0.0,159658,0.0
2023-06-05,0.0,1.137,0.0,0.0,0.0,159659,0.0
2023-06-05,0.0,1.139,0.0,0.0,0.0,159660,0.0
2023-06-05,0.0,0.97,0.0,0.0,0.0,159662,0.0
2023-06-05,0.0,0.971,0.0,0.0,0.0,159663,0.0
2023-06-05,0.0,1.098,0.0,0.0,0.0,159665,0.0
2023-06-05,0.0,0.939,0.0,0.0,0.0,159666,0.0
2023-06-05,0.0,0.955,0.0,0.0,0.0,159667,0.0
2023-06-05,0.0,1.022,0.0,0.0,0.0,159669,0.0
2023-06-05,0.0,0.963,0.0,0.0,0.0,159670,0.0
2023-06-05,0.0,0.862,0.0,0.0,0.0,159671,0.0
2023-06-05,0.0,0.891,0.0,0.0,0.0,159672,0.0
2023-06-05,0.0,0.895,0.0,0.0,0.0,159675,0.0
2023-06-05,0.0,0.917,0.0,0.0,0.0,159676,0.0
2023-06-05,0.0,1.036,0.0,0.0,0.0,159677,0.0
2023-06-05,0.0,0.957,0.0,0.0,0.0,159678,0.0
2023-06-05,0.0,0.946,0.0,0.0,0.0,159679,0.0
2023-06-05,0.0,1.047,0.0,0.0,0.0,159680,0.0
2023-06-05,0.0,0.92,0.0,0.0,0.0,159681,0.0
2023-06-05,0.0,0.911,0.0,0.0,0.0,159682,0.0
2023-06-05,0.0,0.947,0.0,0.0,0.0,159683,0.0
2023-06-05,0.0,1.003,0.0,0.0,0.0,159685,0.0
2023-06-05,0.0,1.049,0.0,0.0,0.0,159687,0.0
2023-06-05,0.0,0.84,0.0,0.0,0.0,159688,0.0
2023-06-05,0.0,0.892,0.0,0.0,0.0,159689,0.0
2023-06-05,0.0,0.927,0.0,0.0,0.0,159691,0.0
2023-06-05,0.0,0.964,0.0,0.0,0.0,159692,0.0
2023-06-05,0.0,1.027,0.0,0.0,0.0,159695,0.0
2023-06-05,0.0,0.96,0.0,0.0,0.0,159697,0.0
2023-06-05,0.0,0.758,0.0,0.0,0.0,159701,0.0
2023-06-05,0.0,0.788,0.0,0.0,0.0,159703,0.0
2023-06-05,0.0,0.715,0.0,0.0,0.0,159706,0.0
2023-06-05,0.0,0.826,0.0,0.0,0.0,159707,0.0
2023-06-05,0.0,0.733,0.0,0.0,0.0,159708,0.0
2023-06-05,0.0,0.828,0.0,0.0,0.0,159709,0.0
2023-06-05,0.0,0.659,0.0,0.0,0.0,159710,0.0
2023-06-05,0.0,0.94,0.0,0.0,0.0,159711,0.0
2023-06-05,0.0,0.883,0.0,0.0,0.0,159712,0.0
2023-06-05,0.0,0.764,0.0,0.0,0.0,159713,0.0
2023-06-05,0.0,0.678,0.0,0.0,0.0,159715,0.0
2023-06-05,0.0,0.735,0.0,0.0,0.0,159716,0.0
2023-06-05,0.0,0.849,0.0,0.0,0.0,159717,0.0
2023-06-05,0.0,0.786,0.0,0.0,0.0,159718,0.0
2023-06-05,0.0,1.33,0.0,0.0,0.0,159719,0.0
2023-06-05,0.0,0.687,0.0,0.0,0.0,159720,0.0
2023-06-05,0.0,0.723,0.0,0.0,0.0,159721,0.0
2023-06-05,0.0,0.708,0.0,0.0,0.0,159723,0.0
2023-06-05,0.0,0.957,0.0,0.0,0.0,159725,0.0
2023-06-05,0.0,0.824,0.0,0.0,0.0,159726,0.0
2023-06-05,0.0,0.99,0.0,0.0,0.0,159728,0.0
2023-06-05,0.0,0.714,0.0,0.0,0.0,159729,0.0
2023-06-05,0.0,0.849,0.0,0.0,0.0,159730,0.0
2023-06-05,0.0,0.716,0.0,0.0,0.0,159731,0.0
2023-06-05,0.0,0.669,0.0,0.0,0.0,159732,0.0
2023-06-05,0.0,0.758,0.0,0.0,0.0,159733,0.0
2023-06-05,0.0,0.609,0.0,0.0,0.0,159735,0.0
2023-06-05,0.0,0.859,0.0,0.0,0.0,159736,0.0
2023-06-05,0.0,1.067,0.0,0.0,0.0,159738,0.0
2023-06-05,0.0,1.138,0.0,0.0,0.0,159739,0.0
2023-06-05,0.0,0.511,0.0,0.0,0.0,159740,0.0
2023-06-05,0.0,0.511,0.0,0.0,0.0,159741,0.0
2023-06-05,0.0,0.521,0.0,0.0,0.0,159742,0.0
2023-06-05,0.0,0.882,0.0,0.0,0.0,159743,0.0
2023-06-05,0.0,0.715,0.0,0.0,0.0,159745,0.0
2023-06-05,0.0,1.008,0.0,0.0,0.0,159747,0.0
2023-06-05,0.0,0.665,0.0,0.0,0.0,159748,0.0
2023-06-05,0.0,0.747,0.0,0.0,0.0,159750,0.0
2023-06-05,0.0,0.714,0.0,0.0,0.0,159751,0.0
2023-06-05,0.0,0.674,0.0,0.0,0.0,159752,0.0
2023-06-05,0.0,0.823,0.0,0.0,0.0,159755,0.0
2023-06-05,0.0,0.666,0.0,0.0,0.0,159757,0.0
2023-06-05,0.0,0.925,0.0,0.0,0.0,159758,0.0
2023-06-05,0.0,0.715,0.0,0.0,0.0,159760,0.0
2023-06-05,0.0,0.64,0.0,0.0,0.0,159761,0.0
2023-06-05,0.0,0.626,0.0,0.0,0.0,159763,0.0
2023-06-05,0.0,0.898,0.0,0.0,0.0,159766,0.0
2023-06-05,0.0,0.664,0.0,0.0,0.0,159767,0.0
2023-06-05,0.0,0.765,0.0,0.0,0.0,159768,0.0
2023-06-05,0.0,0.773,0.0,0.0,0.0,159769,0.0
2023-06-05,0.0,0.832,0.0,0.0,0.0,159770,0.0
2023-06-05,0.0,0.77,0.0,0.0,0.0,159773,0.0
2023-06-05,0.0,0.695,0.0,0.0,0.0,159775,0.0
2023-06-05,0.0,1.08,0.0,0.0,0.0,159776,0.0
2023-06-05,0.0,0.743,0.0,0.0,0.0,159777,0.0
2023-06-05,0.0,0.861,0.0,0.0,0.0,159778,0.0
2023-06-05,0.0,0.67,0.0,0.0,0.0,159779,0.0
2023-06-05,0.0,0.582,0.0,0.0,0.0,159780,0.0
2023-06-05,0.0,0.577,0.0,0.0,0.0,159781,0.0
2023-06-05,0.0,0.58,0.0,0.0,0.0,159782,0.0
2023-06-05,0.0,0.585,0.0,0.0,0.0,159783,0.0
