date,open,close,high,low,volume,code,increase_rate
2023-08-03,0.0,1.077,0.0,0.0,0.0,159501,0.0
2023-08-03,0.0,1.112,0.0,0.0,0.0,159503,0.0
2023-08-03,0.0,1.034,0.0,0.0,0.0,159506,0.0
2023-08-03,0.0,0.96,0.0,0.0,0.0,159507,0.0
2023-08-03,0.0,1.023,0.0,0.0,0.0,159508,0.0
2023-08-03,0.0,1.078,0.0,0.0,0.0,159512,0.0
2023-08-03,0.0,0.987,0.0,0.0,0.0,159513,0.0
2023-08-03,0.0,1.003,0.0,0.0,0.0,159516,0.0
2023-08-03,0.0,0.807,0.0,0.0,0.0,159601,0.0
2023-08-03,0.0,0.803,0.0,0.0,0.0,159602,0.0
2023-08-03,0.0,0.867,0.0,0.0,0.0,159603,0.0
2023-08-03,0.0,0.838,0.0,0.0,0.0,159605,0.0
2023-08-03,0.0,0.812,0.0,0.0,0.0,159606,0.0
2023-08-03,0.0,0.84,0.0,0.0,0.0,159607,0.0
2023-08-03,0.0,0.677,0.0,0.0,0.0,159608,0.0
2023-08-03,0.0,0.672,0.0,0.0,0.0,159609,0.0
2023-08-03,0.0,0.836,0.0,0.0,0.0,159610,0.0
2023-08-03,0.0,0.929,0.0,0.0,0.0,159611,0.0
2023-08-03,0.0,1.222,0.0,0.0,0.0,159612,0.0
2023-08-03,0.0,0.904,0.0,0.0,0.0,159613,0.0
2023-08-03,0.0,0.857,0.0,0.0,0.0,159615,0.0
2023-08-03,0.0,0.801,0.0,0.0,0.0,159616,0.0
2023-08-03,0.0,1.118,0.0,0.0,0.0,159617,0.0
2023-08-03,0.0,0.926,0.0,0.0,0.0,159618,0.0
2023-08-03,0.0,1.056,0.0,0.0,0.0,159619,0.0
2023-08-03,0.0,0.927,0.0,0.0,0.0,159620,0.0
2023-08-03,0.0,0.98,0.0,0.0,0.0,159621,0.0
2023-08-03,0.0,0.917,0.0,0.0,0.0,159622,0.0
2023-08-03,0.0,0.893,0.0,0.0,0.0,159623,0.0
2023-08-03,0.0,1.092,0.0,0.0,0.0,159625,0.0
2023-08-03,0.0,1.052,0.0,0.0,0.0,159627,0.0
2023-08-03,0.0,1.018,0.0,0.0,0.0,159628,0.0
2023-08-03,0.0,2.608,0.0,0.0,0.0,159629,0.0
2023-08-03,0.0,1.094,0.0,0.0,0.0,159630,0.0
2023-08-03,0.0,0.959,0.0,0.0,0.0,159631,0.0
2023-08-03,0.0,1.29,0.0,0.0,0.0,159632,0.0
2023-08-03,0.0,2.598,0.0,0.0,0.0,159633,0.0
2023-08-03,0.0,1.126,0.0,0.0,0.0,159635,0.0
2023-08-03,0.0,0.885,0.0,0.0,0.0,159636,0.0
2023-08-03,0.0,0.745,0.0,0.0,0.0,159637,0.0
2023-08-03,0.0,0.849,0.0,0.0,0.0,159638,0.0
2023-08-03,0.0,0.811,0.0,0.0,0.0,159639,0.0
2023-08-03,0.0,0.812,0.0,0.0,0.0,159640,0.0
2023-08-03,0.0,0.824,0.0,0.0,0.0,159641,0.0
2023-08-03,0.0,0.82,0.0,0.0,0.0,159642,0.0
2023-08-03,0.0,0.795,0.0,0.0,0.0,159643,0.0
2023-08-03,0.0,0.901,0.0,0.0,0.0,159645,0.0
2023-08-03,0.0,0.798,0.0,0.0,0.0,159646,0.0
2023-08-03,0.0,1.087,0.0,0.0,0.0,159647,0.0
2023-08-03,0.0,102.202,0.0,0.0,0.0,159649,0.0
2023-08-03,0.0,101.875,0.0,0.0,0.0,159650,0.0
2023-08-03,0.0,101.744,0.0,0.0,0.0,159651,0.0
2023-08-03,0.0,0.917,0.0,0.0,0.0,159652,0.0
2023-08-03,0.0,0.985,0.0,0.0,0.0,159653,0.0
2023-08-03,0.0,1.183,0.0,0.0,0.0,159655,0.0
2023-08-03,0.0,0.927,0.0,0.0,0.0,159656,0.0
2023-08-03,0.0,0.842,0.0,0.0,0.0,159657,0.0
2023-08-03,0.0,1.139,0.0,0.0,0.0,159658,0.0
2023-08-03,0.0,1.233,0.0,0.0,0.0,159659,0.0
2023-08-03,0.0,1.225,0.0,0.0,0.0,159660,0.0
2023-08-03,0.0,1.005,0.0,0.0,0.0,159662,0.0
2023-08-03,0.0,1.004,0.0,0.0,0.0,159663,0.0
2023-08-03,0.0,1.046,0.0,0.0,0.0,159665,0.0
2023-08-03,0.0,0.974,0.0,0.0,0.0,159666,0.0
2023-08-03,0.0,0.992,0.0,0.0,0.0,159667,0.0
2023-08-03,0.0,1.005,0.0,0.0,0.0,159669,0.0
2023-08-03,0.0,1.015,0.0,0.0,0.0,159670,0.0
2023-08-03,0.0,0.845,0.0,0.0,0.0,159671,0.0
2023-08-03,0.0,0.936,0.0,0.0,0.0,159672,0.0
2023-08-03,0.0,1.03,0.0,0.0,0.0,159673,0.0
2023-08-03,0.0,0.881,0.0,0.0,0.0,159675,0.0
2023-08-03,0.0,0.927,0.0,0.0,0.0,159676,0.0
2023-08-03,0.0,1.042,0.0,0.0,0.0,159677,0.0
2023-08-03,0.0,0.959,0.0,0.0,0.0,159678,0.0
2023-08-03,0.0,0.965,0.0,0.0,0.0,159679,0.0
2023-08-03,0.0,1.036,0.0,0.0,0.0,159680,0.0
2023-08-03,0.0,0.922,0.0,0.0,0.0,159681,0.0
2023-08-03,0.0,0.913,0.0,0.0,0.0,159682,0.0
2023-08-03,0.0,0.979,0.0,0.0,0.0,159683,0.0
2023-08-03,0.0,0.971,0.0,0.0,0.0,159685,0.0
2023-08-03,0.0,1.023,0.0,0.0,0.0,159686,0.0
2023-08-03,0.0,1.097,0.0,0.0,0.0,159687,0.0
2023-08-03,0.0,0.941,0.0,0.0,0.0,159688,0.0
2023-08-03,0.0,0.936,0.0,0.0,0.0,159689,0.0
2023-08-03,0.0,1.04,0.0,0.0,0.0,159690,0.0
2023-08-03,0.0,1.002,0.0,0.0,0.0,159691,0.0
2023-08-03,0.0,1.077,0.0,0.0,0.0,159692,0.0
2023-08-03,0.0,1.049,0.0,0.0,0.0,159695,0.0
2023-08-03,0.0,0.992,0.0,0.0,0.0,159697,0.0
2023-08-03,0.0,0.781,0.0,0.0,0.0,159701,0.0
2023-08-03,0.0,0.798,0.0,0.0,0.0,159703,0.0
2023-08-03,0.0,0.742,0.0,0.0,0.0,159706,0.0
2023-08-03,0.0,0.895,0.0,0.0,0.0,159707,0.0
2023-08-03,0.0,0.794,0.0,0.0,0.0,159708,0.0
2023-08-03,0.0,0.852,0.0,0.0,0.0,159709,0.0
2023-08-03,0.0,0.678,0.0,0.0,0.0,159710,0.0
2023-08-03,0.0,0.99,0.0,0.0,0.0,159711,0.0
2023-08-03,0.0,0.933,0.0,0.0,0.0,159712,0.0
2023-08-03,0.0,0.769,0.0,0.0,0.0,159713,0.0
2023-08-03,0.0,0.687,0.0,0.0,0.0,159715,0.0
2023-08-03,0.0,0.756,0.0,0.0,0.0,159716,0.0
2023-08-03,0.0,0.886,0.0,0.0,0.0,159717,0.0
2023-08-03,0.0,0.762,0.0,0.0,0.0,159718,0.0
2023-08-03,0.0,1.353,0.0,0.0,0.0,159719,0.0
2023-08-03,0.0,0.708,0.0,0.0,0.0,159720,0.0
2023-08-03,0.0,0.743,0.0,0.0,0.0,159721,0.0
2023-08-03,0.0,0.728,0.0,0.0,0.0,159723,0.0
2023-08-03,0.0,0.853,0.0,0.0,0.0,159725,0.0
2023-08-03,0.0,0.875,0.0,0.0,0.0,159726,0.0
2023-08-03,0.0,0.873,0.0,0.0,0.0,159728,0.0
2023-08-03,0.0,0.717,0.0,0.0,0.0,159729,0.0
2023-08-03,0.0,0.912,0.0,0.0,0.0,159730,0.0
2023-08-03,0.0,0.744,0.0,0.0,0.0,159731,0.0
2023-08-03,0.0,0.706,0.0,0.0,0.0,159732,0.0
2023-08-03,0.0,0.766,0.0,0.0,0.0,159733,0.0
2023-08-03,0.0,0.669,0.0,0.0,0.0,159735,0.0
2023-08-03,0.0,0.892,0.0,0.0,0.0,159736,0.0
2023-08-03,0.0,1.023,0.0,0.0,0.0,159738,0.0
2023-08-03,0.0,1.067,0.0,0.0,0.0,159739,0.0
2023-08-03,0.0,0.592,0.0,0.0,0.0,159740,0.0
2023-08-03,0.0,0.594,0.0,0.0,0.0,159741,0.0
2023-08-03,0.0,0.605,0.0,0.0,0.0,159742,0.0
2023-08-03,0.0,0.891,0.0,0.0,0.0,159743,0.0
2023-08-03,0.0,0.777,0.0,0.0,0.0,159745,0.0
2023-08-03,0.0,1.142,0.0,0.0,0.0,159747,0.0
2023-08-03,0.0,0.636,0.0,0.0,0.0,159748,0.0
2023-08-03,0.0,0.846,0.0,0.0,0.0,159750,0.0
2023-08-03,0.0,0.77,0.0,0.0,0.0,159751,0.0
2023-08-03,0.0,0.652,0.0,0.0,0.0,159752,0.0
2023-08-03,0.0,0.816,0.0,0.0,0.0,159755,0.0
2023-08-03,0.0,0.662,0.0,0.0,0.0,159757,0.0
2023-08-03,0.0,0.918,0.0,0.0,0.0,159758,0.0
2023-08-03,0.0,0.679,0.0,0.0,0.0,159760,0.0
2023-08-03,0.0,0.647,0.0,0.0,0.0,159761,0.0
2023-08-03,0.0,0.634,0.0,0.0,0.0,159763,0.0
2023-08-03,0.0,0.937,0.0,0.0,0.0,159766,0.0
2023-08-03,0.0,0.66,0.0,0.0,0.0,159767,0.0
2023-08-03,0.0,0.823,0.0,0.0,0.0,159768,0.0
2023-08-03,0.0,0.781,0.0,0.0,0.0,159769,0.0
2023-08-03,0.0,0.848,0.0,0.0,0.0,159770,0.0
2023-08-03,0.0,0.736,0.0,0.0,0.0,159773,0.0
2023-08-03,0.0,0.686,0.0,0.0,0.0,159775,0.0
2023-08-03,0.0,1.043,0.0,0.0,0.0,159776,0.0
2023-08-03,0.0,0.712,0.0,0.0,0.0,159777,0.0
2023-08-03,0.0,0.861,0.0,0.0,0.0,159778,0.0
2023-08-03,0.0,0.681,0.0,0.0,0.0,159779,0.0
2023-08-03,0.0,0.564,0.0,0.0,0.0,159780,0.0
2023-08-03,0.0,0.561,0.0,0.0,0.0,159781,0.0
2023-08-03,0.0,0.562,0.0,0.0,0.0,159782,0.0
2023-08-03,0.0,0.566,0.0,0.0,0.0,159783,0.0
2023-08-03,0.0,0.765,0.0,0.0,0.0,159786,0.0
2023-08-03,0.0,0.859,0.0,0.0,0.0,159787,0.0
2023-08-03,0.0,0.956,0.0,0.0,0.0,159788,0.0
2023-08-03,0.0,0.85,0.0,0.0,0.0,159789,0.0
2023-08-03,0.0,0.697,0.0,0.0,0.0,159790,0.0
2023-08-03,0.0,0.921,0.0,0.0,0.0,159791,0.0
2023-08-03,0.0,0.674,0.0,0.0,0.0,159792,0.0
2023-08-03,0.0,0.872,0.0,0.0,0.0,159793,0.0
2023-08-03,0.0,0.881,0.0,0.0,0.0,159795,0.0
2023-08-03,0.0,0.748,0.0,0.0,0.0,159796,0.0
2023-08-03,0.0,0.889,0.0,0.0,0.0,159797,0.0
2023-08-03,0.0,0.998,0.0,0.0,0.0,159798,0.0
2023-08-03,0.0,1.042,0.0,0.0,0.0,159801,0.0
2023-08-03,0.0,1.2,0.0,0.0,0.0,159804,0.0
2023-08-03,0.0,1.137,0.0,0.0,0.0,159805,0.0
2023-08-03,0.0,0.66,0.0,0.0,0.0,159806,0.0
2023-08-03,0.0,0.562,0.0,0.0,0.0,159807,0.0
2023-08-03,0.0,0.834,0.0,0.0,0.0,159808,0.0
2023-08-03,0.0,0.877,0.0,0.0,0.0,159810,0.0
2023-08-03,0.0,1.083,0.0,0.0,0.0,159811,0.0
2023-08-03,0.0,4.426,0.0,0.0,0.0,159812,0.0
2023-08-03,0.0,0.672,0.0,0.0,0.0,159813,0.0
2023-08-03,0.0,0.416,0.0,0.0,0.0,159814,0.0
2023-08-03,0.0,106.86,0.0,0.0,0.0,159816,0.0
2023-08-03,0.0,0.875,0.0,0.0,0.0,159819,0.0
2023-08-03,0.0,0.992,0.0,0.0,0.0,159820,0.0
2023-08-03,0.0,0.817,0.0,0.0,0.0,159821,0.0
2023-08-03,0.0,0.674,0.0,0.0,0.0,159822,0.0
2023-08-03,0.0,0.726,0.0,0.0,0.0,159823,0.0
2023-08-03,0.0,0.992,0.0,0.0,0.0,159824,0.0
2023-08-03,0.0,0.786,0.0,0.0,0.0,159825,0.0
2023-08-03,0.0,0.827,0.0,0.0,0.0,159827,0.0
2023-08-03,0.0,0.527,0.0,0.0,0.0,159828,0.0
2023-08-03,0.0,4.33,0.0,0.0,0.0,159830,0.0
2023-08-03,0.0,4.49,0.0,0.0,0.0,159831,0.0
2023-08-03,0.0,4.622,0.0,0.0,0.0,159834,0.0
2023-08-03,0.0,0.645,0.0,0.0,0.0,159835,0.0
2023-08-03,0.0,0.814,0.0,0.0,0.0,159836,0.0
2023-08-03,0.0,0.528,0.0,0.0,0.0,159837,0.0
2023-08-03,0.0,0.646,0.0,0.0,0.0,159838,0.0
2023-08-03,0.0,0.457,0.0,0.0,0.0,159839,0.0
2023-08-03,0.0,0.648,0.0,0.0,0.0,159840,0.0
2023-08-03,0.0,0.927,0.0,0.0,0.0,159841,0.0
2023-08-03,0.0,0.971,0.0,0.0,0.0,159842,0.0
2023-08-03,0.0,0.811,0.0,0.0,0.0,159843,0.0
2023-08-03,0.0,2.615,0.0,0.0,0.0,159845,0.0
2023-08-03,0.0,0.482,0.0,0.0,0.0,159847,0.0
2023-08-03,0.0,0.818,0.0,0.0,0.0,159848,0.0
2023-08-03,0.0,0.56,0.0,0.0,0.0,159849,0.0
2023-08-03,0.0,0.66,0.0,0.0,0.0,159850,0.0
2023-08-03,0.0,1.168,0.0,0.0,0.0,159851,0.0
2023-08-03,0.0,0.945,0.0,0.0,0.0,159852,0.0
2023-08-03,0.0,0.881,0.0,0.0,0.0,159853,0.0
2023-08-03,0.0,0.934,0.0,0.0,0.0,159855,0.0
2023-08-03,0.0,0.607,0.0,0.0,0.0,159856,0.0
2023-08-03,0.0,0.971,0.0,0.0,0.0,159857,0.0
2023-08-03,0.0,0.639,0.0,0.0,0.0,159858,0.0
2023-08-03,0.0,0.484,0.0,0.0,0.0,159859,0.0
2023-08-03,0.0,1.07,0.0,0.0,0.0,159861,0.0
2023-08-03,0.0,0.856,0.0,0.0,0.0,159862,0.0
2023-08-03,0.0,0.767,0.0,0.0,0.0,159863,0.0
