date,open,close,high,low,volume,turnover,increase,increase_rate,increase_amount,exchange_rate,code
2023-04-10,42.34,44.6,54.0,37.5,311518,1385589300.0,63.51,71.67,18.62,66.04,603125
2023-04-11,41.32,35.84,41.34,35.8,193602,738799320.0,12.42,-19.64,-8.76,41.04,603125
2023-04-12,34.26,35.84,37.5,33.05,147028,510662523.0,12.42,0.0,0.0,31.17,603125
2023-04-13,35.1,34.36,36.29,34.23,102152,357850709.0,5.75,-4.13,-1.48,21.65,603125
2023-04-14,33.89,35.35,37.57,32.52,177486,623639503.0,14.7,2.88,0.99,37.62,603125
2023-04-17,34.97,35.52,36.6,33.66,152252,535328673.0,8.32,0.48,0.17,32.27,603125
2023-04-18,34.5,35.89,36.52,34.35,121788,434215066.0,6.11,1.04,0.37,25.82,603125
2023-04-19,36.04,34.88,36.4,34.66,104792,369538096.0,4.85,-2.81,-1.01,22.21,603125
2023-04-20,34.12,32.8,34.2,32.79,97944,327807857.0,4.04,-5.96,-2.08,20.76,603125
2023-04-21,32.5,30.28,33.08,30.28,84947,268039721.0,8.54,-7.68,-2.52,18.01,603125
2023-04-24,29.98,30.38,31.2,29.98,48900,148672935.0,4.03,0.33,0.1,10.37,603125
2023-04-25,30.3,28.96,30.3,28.8,50435,147724239.0,4.94,-4.67,-1.42,10.69,603125
2023-04-26,28.75,30.25,30.89,28.7,63008,189973997.0,7.56,4.45,1.29,13.36,603125
2023-04-27,29.9,29.61,30.7,29.57,39544,118815578.0,3.74,-2.12,-0.64,8.38,603125
2023-04-28,29.85,30.42,30.45,29.63,37488,113307144.0,2.77,2.74,0.81,7.95,603125
2023-05-04,30.38,29.97,30.6,29.77,34139,102918284.0,2.73,-1.48,-0.45,7.24,603125
2023-05-05,29.85,28.92,29.9,28.8,33320,97270831.0,3.67,-3.5,-1.05,7.06,603125
