date,open,close,high,low,volume,turnover,increase,increase_rate,increase_amount,exchange_rate,code
2023-04-10,42.34,44.6,54.0,37.5,311518,1385589300.0,63.51,71.67,18.62,66.04,603125
2023-04-11,41.32,35.84,41.34,35.8,193602,738799320.0,12.42,-19.64,-8.76,41.04,603125
2023-04-12,34.26,35.84,37.5,33.05,147028,510662523.0,12.42,0.0,0.0,31.17,603125
2023-04-13,35.1,34.36,36.29,34.23,102152,357850709.0,5.75,-4.13,-1.48,21.65,603125
2023-04-14,33.89,35.35,37.57,32.52,177486,623639503.0,14.7,2.88,0.99,37.62,603125
2023-04-17,34.97,35.52,36.6,33.66,152252,535328673.0,8.32,0.48,0.17,32.27,603125
2023-04-18,34.5,35.89,36.52,34.35,121788,434215066.0,6.11,1.04,0.37,25.82,603125
2023-04-19,36.04,34.88,36.4,34.66,104792,369538096.0,4.85,-2.81,-1.01,22.21,603125
2023-04-20,34.12,32.8,34.2,32.79,97944,327807857.0,4.04,-5.96,-2.08,20.76,603125
2023-04-21,32.5,30.28,33.08,30.28,84947,268039721.0,8.54,-7.68,-2.52,18.01,603125
2023-04-24,29.98,30.38,31.2,29.98,48900,148672935.0,4.03,0.33,0.1,10.37,603125
2023-04-25,30.3,28.96,30.3,28.8,50435,147724239.0,4.94,-4.67,-1.42,10.69,603125
2023-04-26,28.75,30.25,30.89,28.7,63008,189973997.0,7.56,4.45,1.29,13.36,603125
2023-04-27,29.9,29.61,30.7,29.57,39544,118815578.0,3.74,-2.12,-0.64,8.38,603125
2023-04-28,29.85,30.42,30.45,29.63,37488,113307144.0,2.77,2.74,0.81,7.95,603125
2023-05-04,30.38,29.97,30.6,29.77,34139,102918284.0,2.73,-1.48,-0.45,7.24,603125
2023-05-05,29.85,28.92,29.9,28.8,33320,97270831.0,3.67,-3.5,-1.05,7.06,603125
2023-05-08,28.77,29.61,29.9,28.66,28125,82821132.0,4.29,2.39,0.69,5.96,603125
2023-05-09,29.61,30.36,30.58,29.54,47519,143349168.0,3.51,2.53,0.75,10.07,603125
2023-05-10,30.45,29.56,30.45,28.96,41385,121901801.0,4.91,-2.64,-0.8,8.77,603125
2023-05-11,29.48,29.14,29.48,29.1,24147,70634073.0,1.29,-1.42,-0.42,5.12,603125
2023-05-12,29.36,28.93,29.39,28.88,18484,53904038.0,1.75,-0.72,-0.21,3.92,603125
2023-05-15,28.9,29.22,29.29,28.71,19211,55766470.0,2.0,1.0,0.29,4.07,603125
2023-05-16,29.1,28.84,29.11,28.71,19735,57004636.0,1.37,-1.3,-0.38,4.18,603125
2023-05-17,28.84,29.7,29.7,28.77,35629,104886454.0,3.22,2.98,0.86,7.55,603125
2023-05-18,29.86,29.93,30.12,29.31,30985,91982888.0,2.73,0.77,0.23,6.57,603125
2023-05-19,29.65,30.89,31.36,29.44,62590,190623333.0,6.41,3.21,0.96,13.27,603125
2023-05-22,30.89,31.42,32.25,30.75,25998,82052710.0,4.86,1.72,0.53,5.51,603125
