date,open,close,high,low,volume,turnover,increase,increase_rate,increase_amount,exchange_rate,code
2023-05-19,42.0,46.4,50.0,40.37,166381,724644101.0,36.55,76.09,20.05,71.12,301428
2023-05-22,45.3,43.91,48.5,43.4,138059,622321915.0,10.99,-5.37,-2.49,59.01,301428
2023-05-23,41.46,44.91,45.67,40.4,133646,571781378.0,12.0,2.28,1.0,57.13,301428
2023-05-24,43.26,48.9,48.9,43.22,137283,634075909.0,12.65,8.88,3.99,58.68,301428
2023-05-25,47.4,45.8,54.48,44.5,143118,681302804.0,20.41,-6.34,-3.1,61.17,301428
2023-05-26,43.15,41.15,43.95,41.1,106541,451618078.0,6.22,-10.15,-4.65,45.54,301428
2023-05-29,40.52,40.6,41.86,39.67,67603,273815420.0,5.32,-1.34,-0.55,28.9,301428
2023-05-30,40.58,40.5,41.2,39.79,54882,221846172.0,3.47,-0.25,-0.1,23.46,301428
2023-05-31,40.0,41.08,41.82,39.16,67277,272001776.0,6.57,1.43,0.58,28.76,301428
2023-06-01,40.4,41.88,42.26,40.1,65884,273399699.0,5.26,1.95,0.8,28.16,301428
2023-06-02,41.7,40.6,41.77,40.4,55703,228079778.0,3.27,-3.06,-1.28,23.81,301428
2023-06-05,40.55,43.29,43.6,40.11,86912,369469469.0,8.6,6.63,2.69,37.15,301428
2023-06-06,42.39,41.8,42.94,41.01,42268,177514237.32,4.46,-3.44,-1.49,18.07,301428
