date,open,close,high,low,volume,turnover,increase,increase_rate,increase_amount,exchange_rate,code
2020-02-27,16.07,16.07,16.07,16.07,10,16070.0,0.0,-53.76,-18.68,0.01,836208
2020-06-04,30.01,30.07,30.07,30.01,11,33065.0,0.37,87.12,14.0,0.01,836208
2020-06-08,39.81,39.81,39.81,39.81,1,3981.0,0.0,32.39,9.74,0.0,836208
2020-06-16,42.0,42.0,42.0,42.0,1,4200.0,0.0,5.5,2.19,0.0,836208
2022-02-18,47.5,47.5,47.5,47.5,1,4500.0,0.0,13.1,5.5,0.0,836208
2022-04-25,42.0,42.0,42.0,42.0,1,3950.0,0.0,-11.58,-5.5,0.0,836208
2022-06-09,42.05,42.05,42.05,42.05,1,3955.0,0.0,0.12,0.05,0.0,836208
2023-06-29,40.8,38.25,40.8,36.0,24498,83997556.36,12.39,-1.29,-0.5,21.34,836208
2023-06-30,34.0,34.08,36.18,34.0,7382,22603708.28,5.7,-10.9,-4.17,6.43,836208
2023-07-03,34.47,34.1,34.47,33.88,2996,9008950.47,1.73,0.06,0.02,2.61,836208
2023-07-04,34.29,34.2,34.3,33.89,2524,7580750.4,1.2,0.29,0.1,2.2,836208
2023-07-05,33.99,34.17,34.27,33.99,1129,3397856.53,0.82,-0.09,-0.03,0.98,836208
2023-07-06,34.19,34.25,34.3,34.05,617,1864962.57,0.73,0.23,0.08,0.54,836208
