date,open,close,high,low,volume,turnover,increase,increase_rate,increase_amount,exchange_rate,code
2017-01-20,1.26,1.26,1.26,1.26,461000,55320000.0,0.0,-60.0,-1.89,106.81,833455
2017-07-05,1.33,1.33,1.33,1.33,6000,720000.0,0.0,5.56,0.07,1.39,833455
2019-06-04,1.99,1.99,1.99,1.99,64340,9007600.0,0.0,49.62,0.66,14.91,833455
2022-05-11,2.87,2.87,2.87,2.87,1,176.0,0.0,44.22,0.88,0.0,833455
2022-06-07,2.92,2.92,2.92,2.92,1,163.0,0.0,1.74,0.05,0.0,833455
2023-06-21,5.35,6.06,7.27,5.19,395691,180846099.64,46.85,36.49,1.62,91.68,833455
2023-06-26,5.35,5.57,5.75,5.3,204670,86597959.61,7.43,-8.09,-0.49,47.42,833455
2023-06-27,5.64,5.66,6.23,5.52,175822,80332079.59,12.75,1.62,0.09,40.74,833455
2023-06-28,5.49,5.26,5.6,5.11,157261,63662357.89,8.66,-7.07,-0.4,36.44,833455
2023-06-29,5.17,5.37,5.71,5.09,165912,67678262.92,11.79,2.09,0.11,38.44,833455
